day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456823	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456823	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456823	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456823	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456823	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456823	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456823	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456823	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456823	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456823	199	1	0	0	25	6	7	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	2
11	123456823	199	1	0	0	25	3	10	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	2
12	123456823	199	1	0	0	25	1	12	2	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	2
13	123456823	199	1	0	0	25	0	11	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	2
14	123456823	199	1	0	0	25	0	11	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	2
15	123456823	199	1	0	0	25	0	10	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	2
16	123456823	199	1	0	0	25	0	8	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	2
17	123456823	199	1	0	0	25	0	8	7	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2C 3C]	2	2
18	123456823	199	1	0	0	25	0	5	10	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2C 3C]	2	2
19	123456823	198	1	1	0	25	0	5	10	0	0	0	0	0	0	0	0	78	0	0	2	0	0	0	[2C 3C]	2	3
20	123456823	198	1	1	0	25	0	5	10	0	0	0	0	0	0	0	0	78	0	0	2	0	0	0	[2C 3C]	2	3
21	123456823	198	0	2	0	25	0	2	13	0	0	0	0	0	0	0	0	78	0	0	2	0	0	0	[2C 3C]	2	3
22	123456823	198	0	1	1	25	0	1	14	0	0	0	0	0	0	0	0	78	0	0	2	0	0	0	[2C 3C]	2	2
23	123456823	197	1	1	1	25	0	1	14	0	0	0	0	0	0	0	0	78	0	0	2	0	0	0	[2C 3C]	2	2
24	123456823	221	2	1	16	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[]	0	1
25	123456823	221	2	1	16	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[]	0	1
26	123456823	218	4	2	16	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[]	0	1
27	123456823	218	3	3	16	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[]	0	1
28	123456823	218	3	3	16	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[]	0	1
29	123456823	216	4	3	17	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[]	0	1
30	123456823	214	6	3	17	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[]	0	1
31	123456823	214	5	4	17	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[]	0	1
32	123456823	213	6	3	18	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[]	0	1
33	123456823	205	0	0	15	8	5	4	3	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B]	1	1
34	123456823	205	0	0	15	8	4	5	3	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B]	1	1
35	123456823	205	0	0	15	8	4	4	4	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B]	1	1
