day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457535	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457535	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457535	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457535	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457535	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457535	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457535	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457535	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457535	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457535	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457535	188	3	3	6	36	1	3	0	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[3A 3B]	2	3
11	123457535	185	4	4	7	36	1	3	0	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[3A 3B]	2	4
12	123457535	177	1	2	0	43	3	7	7	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3A 3B 2A]	3	4
13	123457535	177	1	2	0	43	1	9	7	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3A 3B 2A]	3	4
14	123457535	177	1	1	1	43	1	8	8	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3A 3B 2A]	3	4
15	123457535	175	3	1	1	43	1	8	8	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3A 3B 2A]	3	4
16	123457535	174	3	2	1	43	0	8	9	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3A 3B 2A]	3	4
17	123457535	173	3	3	1	43	0	6	11	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3A 3B 2A]	3	3
18	123457535	168	6	5	1	43	0	3	14	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3A 3B 2A]	3	3
19	123457535	160	0	0	0	51	5	8	16	0	0	0	0	0	0	0	0	76	0	0	4	0	0	0	[3A 3B 2A 1A]	4	3
20	123457535	160	0	0	0	51	2	11	16	0	0	0	0	0	0	0	0	76	0	0	4	0	0	0	[3A 3B 2A 1A]	4	3
21	123457535	160	0	0	0	51	2	11	16	0	0	0	0	0	0	0	0	76	0	0	4	0	0	0	[3A 3B 2A 1A]	4	3
22	123457535	160	0	0	0	51	2	10	17	0	0	0	0	0	0	0	0	76	0	0	4	0	0	0	[3A 3B 2A 1A]	4	2
23	123457535	160	0	0	0	51	0	10	19	0	0	0	0	0	0	0	0	76	0	0	4	0	0	0	[3A 3B 2A 1A]	4	2
24	123457535	196	0	0	4	15	0	9	16	0	0	0	0	0	0	0	0	96	0	0	4	0	0	0	[2A 1A]	2	2
25	123457535	196	0	0	4	15	0	7	18	0	0	0	0	0	0	0	0	96	0	0	4	0	0	0	[2A 1A]	2	2
26	123457535	203	0	0	17	8	0	5	7	0	0	0	0	0	0	0	0	107	0	0	4	0	0	0	[1A]	1	1
27	123457535	203	0	0	17	8	0	5	7	0	0	0	0	0	0	0	0	107	0	0	4	0	0	0	[1A]	1	1
28	123457535	203	0	0	17	8	0	4	8	0	0	0	0	0	0	0	0	107	0	0	4	0	0	0	[1A]	1	1
29	123457535	203	0	0	17	8	0	4	8	0	0	0	0	0	0	0	0	107	0	0	4	0	0	0	[1A]	1	1
30	123457535	203	0	0	17	8	0	3	9	0	0	0	0	0	0	0	0	107	0	0	4	0	0	0	[1A]	1	1
31	123457535	203	0	0	17	8	0	2	10	0	0	0	0	0	0	0	0	118	0	0	4	0	0	0	[1A]	1	1
32	123457535	203	0	0	17	8	0	1	11	0	0	0	0	0	0	0	0	118	0	0	4	0	0	0	[1A]	1	1
33	123457535	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	4	0	0	0	[]	0	0
34	123457535	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	4	0	0	0	[]	0	0
35	123457535	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	4	0	0	0	[]	0	0
