day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456943	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456943	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456943	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456943	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456943	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456943	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456943	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456943	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456943	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456943	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456943	217	11	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456943	216	9	9	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123456943	211	9	14	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456943	211	7	12	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456943	211	6	11	12	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456943	207	8	11	14	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123456943	205	7	13	15	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
17	123456943	193	5	10	12	9	2	6	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3B]	1	6
18	123456943	189	7	11	13	9	2	5	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3B]	1	6
19	123456943	185	10	11	14	9	2	5	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3B]	1	6
20	123456943	185	10	7	18	9	2	5	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3B]	1	5
21	123456943	185	10	6	19	9	1	5	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3B]	1	4
22	123456943	179	10	11	20	9	1	3	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3B]	1	6
23	123456943	172	15	13	20	9	1	2	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3B]	1	6
24	123456943	148	6	6	20	32	5	12	11	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[3B 1B 2A]	3	6
25	123456943	145	6	7	22	32	4	11	13	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[3B 1B 2A]	3	6
26	123456943	129	3	7	21	45	6	13	16	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[3B 1B 2A 2D]	4	8
27	123456943	129	2	8	21	45	3	14	18	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[3B 1B 2A 2D]	4	8
28	123456943	129	1	8	22	45	1	14	20	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[3B 1B 2A 2D]	4	8
29	123456943	122	8	7	23	45	1	11	23	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[3B 1B 2A 2D]	4	8
30	123456943	117	11	6	26	45	1	9	25	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[3B 1B 2A 2D]	4	7
31	123456943	119	13	11	37	36	0	9	15	0	0	0	0	0	0	0	0	123	0	0	4	0	0	0	[1B 2A 2D]	3	7
32	123456943	114	15	10	41	36	0	6	18	0	0	0	0	0	0	0	0	123	0	0	4	0	0	0	[1B 2A 2D]	3	6
33	123456943	111	13	15	41	36	0	6	18	0	0	0	0	0	0	0	0	132	0	0	4	0	0	0	[1B 2A 2D]	3	6
34	123456943	111	8	17	44	36	0	6	18	0	0	0	0	0	0	0	0	132	0	0	4	0	0	0	[1B 2A 2D]	3	6
35	123456943	111	5	18	46	36	0	6	18	0	0	0	0	0	0	0	0	132	0	0	4	0	0	0	[1B 2A 2D]	3	6
