day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456900	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456900	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456900	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456900	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456900	228	9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456900	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456900	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456900	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456900	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456900	217	11	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123456900	213	12	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123456900	207	15	13	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
13	123456900	207	6	22	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
14	123456900	207	5	21	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
15	123456900	200	11	21	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
16	123456900	197	12	20	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
17	123456900	182	9	7	2	13	3	14	10	0	0	0	0	0	0	0	0	72	0	0	4	0	0	0	[2B 2C]	2	4
18	123456900	181	6	11	2	13	2	14	11	0	0	0	0	0	0	0	0	72	0	0	4	0	0	0	[2B 2C]	2	4
19	123456900	177	8	11	4	13	2	13	12	0	0	0	0	0	0	0	0	82	0	0	4	0	0	0	[2B 2C]	2	4
20	123456900	177	6	11	6	13	2	10	15	0	0	0	0	0	0	0	0	82	0	0	4	0	0	0	[2B 2C]	2	5
21	123456900	177	4	13	6	13	2	10	15	0	0	0	0	0	0	0	0	82	0	0	4	0	0	0	[2B 2C]	2	5
22	123456900	173	6	12	9	13	2	9	16	0	0	0	0	0	0	0	0	82	0	0	4	0	0	0	[2B 2C]	2	5
23	123456900	170	7	11	12	13	1	10	16	0	0	0	0	0	0	0	0	82	0	0	4	0	0	0	[2B 2C]	2	4
24	123456900	169	7	9	15	13	1	9	17	0	0	0	0	0	0	0	0	102	0	0	4	0	0	0	[2B 2C]	2	3
25	123456900	167	7	11	15	13	0	10	17	0	0	0	0	0	0	0	0	102	0	0	4	0	0	0	[2B 2C]	2	4
26	123456900	166	4	1	9	13	3	17	27	0	0	0	0	0	0	0	0	112	0	0	5	0	0	0	[2B 2C 3C]	3	4
27	123456900	166	2	3	9	13	3	16	28	0	0	0	0	0	0	0	0	112	0	0	5	0	0	0	[2B 2C 3C]	3	6
28	123456900	166	0	4	10	13	3	12	32	0	0	0	0	0	0	0	0	112	0	0	5	0	0	0	[2B 2C 3C]	3	6
29	123456900	165	1	2	12	13	1	12	34	0	0	0	0	0	0	0	0	112	0	0	5	0	0	0	[2B 2C 3C]	3	5
30	123456900	161	5	2	12	13	1	11	35	0	0	0	0	0	0	0	0	112	0	0	5	0	0	0	[2B 2C 3C]	3	5
31	123456900	172	5	4	39	0	1	7	12	0	0	0	0	0	0	0	0	123	0	0	5	0	0	0	[3C]	1	3
32	123456900	172	4	5	39	0	1	6	13	0	0	0	0	0	0	0	0	123	0	0	5	0	0	0	[3C]	1	3
33	123456900	171	5	4	40	0	1	4	15	0	0	0	0	0	0	0	0	134	0	0	5	0	0	0	[3C]	1	3
34	123456900	171	5	4	40	0	1	4	15	0	0	0	0	0	0	0	0	134	0	0	5	0	0	0	[3C]	1	3
35	123456900	171	5	4	40	0	1	4	15	0	0	0	0	0	0	0	0	134	0	0	5	0	0	0	[3C]	1	3
