day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457656	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457656	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457656	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457656	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457656	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457656	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457656	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457656	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457656	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457656	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457656	204	8	6	2	17	2	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
11	123457656	202	8	7	3	17	1	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
12	123457656	196	3	0	1	23	5	8	4	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1C 1B]	2	2
13	123457656	196	3	0	1	23	4	7	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1C 1B]	2	2
14	123457656	196	3	0	1	23	2	9	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1C 1B]	2	2
15	123457656	196	3	0	1	23	1	8	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1C 1B]	2	2
16	123457656	196	2	1	1	23	1	8	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1C 1B]	2	3
17	123457656	196	2	1	1	23	0	7	10	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1C 1B]	2	3
18	123457656	195	2	2	1	23	0	7	10	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1C 1B]	2	4
19	123457656	194	1	2	3	23	0	6	11	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1C 1B]	2	4
20	123457656	194	1	2	3	23	0	5	12	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1C 1B]	2	3
21	123457656	194	1	1	4	23	0	5	12	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1C 1B]	2	2
22	123457656	194	1	1	4	23	0	5	12	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1C 1B]	2	2
23	123457656	192	3	1	4	23	0	3	14	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1C 1B]	2	2
24	123457656	208	4	1	7	6	0	3	11	0	0	0	0	0	0	0	0	100	0	0	2	0	0	0	[1B]	1	2
25	123457656	207	5	1	7	6	0	3	11	0	0	0	0	0	0	0	0	100	0	0	2	0	0	0	[1B]	1	2
26	123457656	213	3	3	21	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	1
27	123457656	213	3	1	23	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	1
28	123457656	213	3	1	23	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	1
29	123457656	212	4	1	23	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	1
30	123457656	212	4	1	23	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	1
31	123457656	199	1	0	20	13	1	3	3	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[3B]	1	1
32	123457656	199	1	0	20	13	0	4	3	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[3B]	1	1
33	123457656	199	1	0	20	13	0	3	4	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[3B]	1	1
34	123457656	199	1	0	20	13	0	3	4	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[3B]	1	1
35	123457656	199	1	0	20	13	0	3	4	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[3B]	1	1
