day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457265	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457265	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457265	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457265	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457265	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457265	213	2	5	0	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
6	123457265	213	1	6	0	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
7	123457265	213	1	4	2	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
8	123457265	209	5	3	3	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
9	123457265	208	6	3	3	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
10	123457265	207	5	5	3	19	0	1	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
11	123457265	207	2	8	3	19	0	1	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
12	123457265	199	0	0	1	27	1	8	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 1A]	2	2
13	123457265	199	0	0	1	27	1	6	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 1A]	2	2
14	123457265	199	0	0	1	27	1	5	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 1A]	2	2
15	123457265	199	0	0	1	27	1	5	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 1A]	2	2
16	123457265	199	0	0	1	27	1	5	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 1A]	2	2
17	123457265	199	0	0	1	27	0	6	7	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2A 1A]	2	2
18	123457265	199	0	0	1	27	0	5	8	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2A 1A]	2	1
19	123457265	218	0	0	2	8	0	4	8	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1A]	1	1
20	123457265	218	0	0	2	8	0	4	8	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1A]	1	1
21	123457265	218	0	0	2	8	0	2	10	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1A]	1	1
22	123457265	218	0	0	2	8	0	2	10	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1A]	1	1
23	123457265	218	0	0	2	8	0	2	10	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1A]	1	1
24	123457265	218	0	0	2	8	0	2	10	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[1A]	1	1
25	123457265	218	0	0	2	8	0	2	10	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[1A]	1	1
26	123457265	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
27	123457265	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
28	123457265	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
29	123457265	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
30	123457265	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
31	123457265	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
32	123457265	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
33	123457265	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
34	123457265	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
35	123457265	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
