day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456899	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456899	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456899	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456899	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456899	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123456899	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456899	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123456899	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123456899	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123456899	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456899	229	7	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456899	228	7	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456899	226	9	2	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
13	123456899	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
14	123456899	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
15	123456899	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123456899	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123456899	201	7	7	5	19	0	1	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	3
18	123456899	199	7	9	5	19	0	1	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	4
19	123456899	195	10	7	8	19	0	1	0	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	3
20	123456899	195	6	9	10	19	0	1	0	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	3
21	123456899	195	5	10	10	19	0	1	0	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	3
22	123456899	189	9	11	11	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	2
23	123456899	184	12	13	11	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	2
24	123456899	181	14	13	12	19	0	0	1	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1B]	1	2
25	123456899	180	14	12	14	19	0	0	1	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1B]	1	2
26	123456899	176	8	6	10	22	3	9	6	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 3B]	2	2
27	123456899	176	5	8	11	22	2	10	6	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 3B]	2	2
28	123456899	176	4	7	13	22	2	8	8	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 3B]	2	2
29	123456899	176	3	7	14	22	2	6	10	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 3B]	2	3
30	123456899	176	2	7	15	22	1	7	10	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 3B]	2	4
31	123456899	194	2	1	3	3	2	11	24	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3B 2B]	2	3
32	123456899	192	3	2	3	3	1	10	26	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3B 2B]	2	3
33	123456899	188	5	4	3	3	1	10	26	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[3B 2B]	2	3
34	123456899	188	3	5	4	3	0	9	28	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[3B 2B]	2	4
35	123456899	188	2	6	4	3	0	6	31	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[3B 2B]	2	4
