day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457757	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457757	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457757	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457757	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457757	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457757	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457757	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457757	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457757	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457757	230	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457757	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457757	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457757	220	0	0	0	4	4	8	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2C]	1	1
13	123457757	220	0	0	0	4	3	8	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2C]	1	1
14	123457757	220	0	0	0	4	3	7	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2C]	1	1
15	123457757	220	0	0	0	4	2	7	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2C]	1	1
16	123457757	220	0	0	0	4	2	7	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2C]	1	1
17	123457757	220	0	0	0	4	2	7	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2C]	1	1
18	123457757	220	0	0	0	4	1	8	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2C]	1	1
19	123457757	220	0	0	0	4	0	9	7	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2C]	1	1
20	123457757	220	0	0	0	4	0	9	7	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2C]	1	1
21	123457757	220	0	0	0	4	0	9	7	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2C]	1	1
22	123457757	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2C]	1	1
23	123457757	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2C]	1	1
24	123457757	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[2C]	1	1
25	123457757	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[2C]	1	1
26	123457757	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
27	123457757	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
28	123457757	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
29	123457757	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
30	123457757	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
31	123457757	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
32	123457757	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
33	123457757	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	0
34	123457757	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	0
35	123457757	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	0
