day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457350	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457350	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457350	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457350	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457350	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457350	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457350	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457350	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457350	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457350	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457350	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457350	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457350	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457350	226	4	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457350	226	2	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457350	224	4	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457350	221	6	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457350	201	6	9	4	19	0	1	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	2
18	123457350	199	7	9	5	19	0	0	1	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	1
19	123457350	195	10	9	6	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2A]	1	2
20	123457350	195	7	11	7	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2A]	1	3
21	123457350	195	5	11	9	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2A]	1	3
22	123457350	191	8	11	10	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2A]	1	3
23	123457350	188	11	10	11	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2A]	1	3
24	123457350	182	11	6	1	19	2	8	11	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2A 3B]	2	5
25	123457350	177	14	7	2	19	2	8	11	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2A 3B]	2	5
26	123457350	175	15	7	3	19	1	8	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2A 3B]	2	4
27	123457350	175	10	11	4	19	0	8	13	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2A 3B]	2	4
28	123457350	175	6	11	8	19	0	5	16	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2A 3B]	2	4
29	123457350	169	11	12	8	19	0	3	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2A 3B]	2	4
30	123457350	166	13	11	10	19	0	2	19	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2A 3B]	2	5
31	123457350	177	7	7	9	7	2	10	21	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B 2B]	2	4
32	123457350	174	8	8	10	7	2	8	23	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B 2B]	2	4
33	123457350	174	6	9	11	7	1	8	24	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 2B]	2	4
34	123457350	174	1	13	12	7	0	9	24	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 2B]	2	4
35	123457350	174	1	12	13	7	0	9	24	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 2B]	2	4
