day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457314	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457314	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457314	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457314	218	1	1	0	17	1	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
4	123457314	217	1	2	0	17	1	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
5	123457314	215	3	2	0	17	1	2	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
6	123457314	215	3	2	0	17	0	2	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
7	123457314	215	2	3	0	17	0	2	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
8	123457314	213	3	2	2	17	0	1	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
9	123457314	212	4	2	2	17	0	1	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
10	123457314	212	4	2	2	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
11	123457314	210	5	3	2	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
12	123457314	208	5	5	2	17	0	1	2	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	2
13	123457314	208	4	6	2	17	0	1	2	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	2
14	123457314	208	2	7	3	17	0	1	2	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	3
15	123457314	207	3	4	6	17	0	1	2	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	3
16	123457314	203	7	4	6	17	0	1	2	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	3
17	123457314	220	6	4	10	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[]	0	1
18	123457314	219	6	5	10	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[]	0	2
19	123457314	211	13	6	10	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[]	0	2
20	123457314	211	10	8	11	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[]	0	3
21	123457314	211	6	11	12	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[]	0	3
22	123457314	206	8	12	14	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[]	0	3
23	123457314	202	11	13	14	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[]	0	3
24	123457314	198	7	7	8	2	2	8	8	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3B]	1	3
25	123457314	194	10	8	8	2	2	7	9	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3B]	1	3
26	123457314	178	8	7	7	17	3	10	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3B 3A]	2	3
27	123457314	178	7	8	7	17	0	10	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3B 3A]	2	3
28	123457314	178	6	6	10	17	0	7	16	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3B 3A]	2	3
29	123457314	177	7	6	10	17	0	7	16	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3B 3A]	2	3
30	123457314	175	6	8	11	17	0	7	16	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3B 3A]	2	4
31	123457314	172	7	10	11	17	0	6	17	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[3B 3A]	2	4
32	123457314	171	6	10	13	17	0	5	18	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[3B 3A]	2	4
33	123457314	171	5	10	14	17	0	5	18	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B 3A]	2	4
34	123457314	171	5	8	16	17	0	5	18	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B 3A]	2	4
35	123457314	171	1	11	17	17	0	4	19	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B 3A]	2	4
