day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456791	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456791	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456791	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456791	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456791	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456791	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456791	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456791	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456791	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456791	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456791	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456791	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123456791	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456791	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456791	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456791	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123456791	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123456791	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123456791	221	6	8	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
19	123456791	202	6	4	8	17	2	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
20	123456791	202	5	5	8	17	2	0	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	1
21	123456791	202	4	5	9	17	2	0	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	1
22	123456791	202	3	6	9	17	2	0	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	1
23	123456791	201	4	6	9	17	2	0	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	1
24	123456791	200	0	0	0	18	5	7	10	0	0	0	0	0	0	0	0	107	0	0	2	0	0	0	[2D 1C]	2	1
25	123456791	200	0	0	0	18	4	6	12	0	0	0	0	0	0	0	0	107	0	0	2	0	0	0	[2D 1C]	2	1
26	123456791	200	0	0	0	18	2	6	14	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D 1C]	2	2
27	123456791	200	0	0	0	18	2	6	14	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D 1C]	2	2
28	123456791	200	0	0	0	18	2	6	14	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D 1C]	2	2
29	123456791	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D 1C]	2	2
30	123456791	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D 1C]	2	2
31	123456791	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[2D 1C]	2	2
32	123456791	200	0	0	0	18	1	5	16	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[2D 1C]	2	2
33	123456791	217	0	0	3	1	1	4	14	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C]	1	1
34	123456791	217	0	0	3	1	1	4	14	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C]	1	1
35	123456791	217	0	0	3	1	0	5	14	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C]	1	1
