day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456893	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456893	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456893	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456893	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456893	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456893	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456893	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456893	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456893	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456893	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456893	214	5	1	0	14	2	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
11	123456893	214	5	1	0	14	2	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
12	123456893	213	6	1	0	14	2	3	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
13	123456893	213	5	2	0	14	2	3	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
14	123456893	213	2	5	0	14	2	3	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
15	123456893	210	5	4	1	14	2	2	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
16	123456893	209	3	7	1	14	1	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
17	123456893	205	7	5	3	14	1	2	3	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
18	123456893	199	9	9	3	14	1	2	3	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	3
19	123456893	194	10	13	3	14	0	3	3	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3B]	1	3
20	123456893	194	8	12	6	14	0	2	4	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3B]	1	4
21	123456893	194	4	14	8	14	0	2	4	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3B]	1	4
22	123456893	188	9	12	11	14	0	1	5	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3B]	1	4
23	123456893	186	10	12	12	14	0	1	5	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3B]	1	3
24	123456893	194	2	5	19	6	3	8	3	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2C]	1	3
25	123456893	193	3	4	20	6	3	7	4	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2C]	1	3
26	123456893	191	1	1	7	8	4	9	19	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3C]	2	3
27	123456893	191	1	1	7	8	3	9	20	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3C]	2	3
28	123456893	191	0	2	7	8	3	8	21	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3C]	2	3
29	123456893	188	3	2	7	8	2	8	22	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3C]	2	3
30	123456893	186	5	1	8	8	2	8	22	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3C]	2	3
31	123456893	184	6	2	8	8	1	8	23	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2C 3C]	2	3
32	123456893	183	7	2	8	8	0	8	24	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2C 3C]	2	3
33	123456893	182	6	4	8	8	0	5	27	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[2C 3C]	2	3
34	123456893	182	6	4	8	8	0	3	29	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[2C 3C]	2	3
35	123456893	182	3	6	9	8	0	1	31	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[2C 3C]	2	2
