day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457165	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457165	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457165	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457165	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457165	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457165	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457165	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457165	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457165	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457165	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457165	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457165	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457165	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
13	123457165	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
14	123457165	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
15	123457165	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123457165	218	10	7	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457165	215	3	1	1	3	6	5	6	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	2
18	123457165	214	3	1	2	3	5	5	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	2
19	123457165	195	2	1	2	20	2	11	7	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 2B]	2	3
20	123457165	195	2	1	2	20	1	10	9	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 2B]	2	3
21	123457165	195	2	1	2	20	0	10	10	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 2B]	2	3
22	123457165	194	2	2	2	20	0	8	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 2B]	2	3
23	123457165	193	2	3	2	20	0	6	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 2B]	2	3
24	123457165	192	1	4	3	20	0	3	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1B 2B]	2	3
25	123457165	190	2	5	3	20	0	3	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1B 2B]	2	3
26	123457165	189	2	6	3	20	0	3	17	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 2B]	2	3
27	123457165	189	2	6	3	20	0	3	17	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 2B]	2	3
28	123457165	189	2	6	3	20	0	2	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 2B]	2	3
29	123457165	186	4	7	3	20	0	2	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 2B]	2	4
30	123457165	182	5	9	4	20	0	2	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 2B]	2	4
31	123457165	178	3	1	18	21	3	10	6	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2B 1C]	2	3
32	123457165	177	4	1	18	21	2	11	6	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2B 1C]	2	3
33	123457165	193	5	1	21	4	2	8	6	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1C]	1	2
34	123457165	193	5	1	21	4	1	9	6	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1C]	1	2
35	123457165	193	4	2	21	4	0	10	6	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1C]	1	3
