day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457587	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457587	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457587	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457587	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457587	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457587	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457587	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457587	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457587	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457587	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457587	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457587	214	9	12	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
12	123457587	209	6	3	2	2	4	7	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	4
13	123457587	209	4	4	3	2	3	8	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	4
14	123457587	209	3	3	5	2	1	8	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	3
15	123457587	206	5	4	5	2	1	7	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	4
16	123457587	203	6	6	5	2	1	5	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	4
17	123457587	173	3	2	2	30	4	9	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 1D 2B]	3	4
18	123457587	171	5	2	2	30	2	10	18	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 1D 2B]	3	4
19	123457587	168	8	2	2	30	2	7	21	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2D 1D 2B]	3	4
20	123457587	168	6	4	2	30	2	6	22	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2D 1D 2B]	3	5
21	123457587	168	6	4	2	30	1	5	24	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2D 1D 2B]	3	4
22	123457587	165	7	6	2	30	1	5	24	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2D 1D 2B]	3	4
23	123457587	163	7	7	3	30	1	5	24	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2D 1D 2B]	3	4
24	123457587	158	0	1	1	35	5	11	29	0	0	0	0	0	0	0	0	97	0	0	4	0	0	0	[2D 1D 2B 3D]	4	3
25	123457587	158	0	1	1	35	2	13	30	0	0	0	0	0	0	0	0	97	0	0	4	0	0	0	[2D 1D 2B 3D]	4	4
26	123457587	160	0	1	19	33	2	8	17	0	0	0	0	0	0	0	0	106	0	0	4	0	0	0	[1D 2B 3D]	3	3
27	123457587	160	0	1	19	33	2	7	18	0	0	0	0	0	0	0	0	106	0	0	4	0	0	0	[1D 2B 3D]	3	3
28	123457587	160	0	0	20	33	1	6	20	0	0	0	0	0	0	0	0	106	0	0	4	0	0	0	[1D 2B 3D]	3	1
29	123457587	160	0	0	20	33	0	7	20	0	0	0	0	0	0	0	0	106	0	0	4	0	0	0	[1D 2B 3D]	3	1
30	123457587	160	0	0	20	33	0	7	20	0	0	0	0	0	0	0	0	106	0	0	4	0	0	0	[1D 2B 3D]	3	1
31	123457587	188	0	0	32	5	0	5	10	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[3D]	1	1
32	123457587	188	0	0	32	5	0	5	10	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[3D]	1	1
33	123457587	188	0	0	32	5	0	5	10	0	0	0	0	0	0	0	0	128	0	0	4	0	0	0	[3D]	1	1
34	123457587	188	0	0	32	5	0	5	10	0	0	0	0	0	0	0	0	128	0	0	4	0	0	0	[3D]	1	1
35	123457587	188	0	0	32	5	0	4	11	0	0	0	0	0	0	0	0	128	0	0	4	0	0	0	[3D]	1	1
