day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456946	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456946	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456946	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456946	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456946	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456946	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456946	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456946	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456946	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456946	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456946	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456946	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456946	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123456946	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123456946	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123456946	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123456946	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
17	123456946	218	2	0	0	3	2	7	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1A]	1	1
18	123456946	218	2	0	0	3	1	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1A]	1	1
19	123456946	214	4	2	0	3	0	6	11	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	3
20	123456946	214	2	4	0	3	0	5	12	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	3
21	123456946	214	2	4	0	3	0	4	13	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	3
22	123456946	212	4	3	1	3	0	3	14	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	3
23	123456946	212	1	5	2	3	0	3	14	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	3
24	123456946	209	3	5	3	3	0	3	14	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1A]	1	3
25	123456946	204	6	6	4	3	0	3	14	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1A]	1	3
26	123456946	201	8	7	4	3	0	3	14	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	3
27	123456946	201	6	8	5	3	0	3	14	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	4
28	123456946	201	2	11	6	3	0	2	15	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	4
29	123456946	194	8	10	8	3	0	2	15	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	5
30	123456946	188	13	10	9	3	0	1	16	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1A]	1	5
31	123456946	184	8	5	23	5	3	7	5	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[3B]	1	4
32	123456946	181	8	7	24	5	1	7	7	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[3B]	1	4
33	123456946	174	12	9	25	5	0	7	8	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3B]	1	4
34	123456946	174	9	12	25	5	0	6	9	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3B]	1	4
35	123456946	174	8	12	26	5	0	4	11	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3B]	1	4
