day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457754	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457754	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457754	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457754	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457754	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457754	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457754	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457754	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457754	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457754	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457754	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457754	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457754	222	2	13	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457754	222	2	12	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457754	222	1	13	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457754	220	3	13	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457754	220	3	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457754	218	0	1	1	2	1	11	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	2
18	123457754	217	1	1	1	2	1	6	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	2
19	123457754	217	1	1	1	2	1	6	11	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	2
20	123457754	217	1	1	1	2	1	4	13	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	2
21	123457754	217	1	1	1	2	1	4	13	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	2
22	123457754	214	4	1	1	2	1	4	13	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	2
23	123457754	213	5	1	1	2	1	3	14	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	2
24	123457754	199	0	0	1	16	4	6	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2B 1A]	2	2
25	123457754	199	0	0	1	16	4	3	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2B 1A]	2	2
26	123457754	199	0	0	1	16	4	2	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B 1A]	2	2
27	123457754	199	0	0	1	16	4	1	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B 1A]	2	1
28	123457754	199	0	0	1	16	2	3	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B 1A]	2	2
29	123457754	199	0	0	1	16	2	3	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B 1A]	2	2
30	123457754	199	0	0	1	16	2	2	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B 1A]	2	1
31	123457754	201	0	0	19	14	1	1	4	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1A]	1	1
32	123457754	201	0	0	19	14	1	1	4	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1A]	1	1
33	123457754	201	0	0	19	14	1	1	4	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1A]	1	1
34	123457754	201	0	0	19	14	1	1	4	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1A]	1	1
35	123457754	201	0	0	19	14	1	1	4	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1A]	1	1
