day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456949	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456949	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456949	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456949	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456949	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456949	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456949	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456949	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456949	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456949	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456949	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456949	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123456949	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456949	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456949	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456949	220	10	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456949	218	10	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123456949	213	5	2	0	2	7	5	6	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2B]	1	3
18	123456949	209	8	3	0	2	6	6	6	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2B]	1	3
19	123456949	194	5	1	0	17	5	10	8	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[2B 3B]	2	3
20	123456949	194	3	2	1	17	4	10	9	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[2B 3B]	2	3
21	123456949	194	3	2	1	17	3	11	9	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[2B 3B]	2	3
22	123456949	192	4	2	2	17	2	11	10	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[2B 3B]	2	3
23	123456949	190	5	2	3	17	1	11	11	0	0	0	0	0	0	0	0	95	0	0	3	0	0	0	[2B 3B]	2	3
24	123456949	180	0	0	0	27	5	12	16	0	0	0	0	0	0	0	0	105	0	0	4	0	0	0	[2B 3B 1B]	3	3
25	123456949	180	0	0	0	27	2	13	18	0	0	0	0	0	0	0	0	105	0	0	4	0	0	0	[2B 3B 1B]	3	3
26	123456949	180	0	0	0	27	1	11	21	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[2B 3B 1B]	3	3
27	123456949	180	0	0	0	27	0	10	23	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[2B 3B 1B]	3	2
28	123456949	180	0	0	0	27	0	8	25	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[2B 3B 1B]	3	2
29	123456949	180	0	0	0	27	0	8	25	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[2B 3B 1B]	3	2
30	123456949	180	0	0	0	27	0	6	27	0	0	0	0	0	0	0	0	114	0	0	4	0	0	0	[2B 3B 1B]	3	2
31	123456949	182	0	0	18	25	0	2	13	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[3B 1B]	2	1
32	123456949	182	0	0	18	25	0	1	14	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[3B 1B]	2	1
33	123456949	197	0	0	23	10	0	1	9	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[1B]	1	1
34	123456949	197	0	0	23	10	0	1	9	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[1B]	1	1
35	123456949	197	0	0	23	10	0	1	9	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[1B]	1	1
