day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457123	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457123	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457123	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457123	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457123	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457123	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457123	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457123	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457123	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457123	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457123	213	3	3	1	14	1	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	3
11	123457123	213	2	4	1	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	3
12	123457123	211	3	5	1	14	1	3	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	3
13	123457123	211	2	6	1	14	1	3	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	4
14	123457123	211	1	5	3	14	1	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	3
15	123457123	207	5	5	3	14	1	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	3
16	123457123	206	5	5	4	14	0	3	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	3
17	123457123	198	0	1	1	22	5	6	7	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2C 1C]	2	3
18	123457123	198	0	1	1	22	3	7	8	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2C 1C]	2	3
19	123457123	198	0	1	1	22	3	5	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 1C]	2	3
20	123457123	198	0	1	1	22	3	5	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 1C]	2	3
21	123457123	198	0	0	2	22	2	5	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 1C]	2	2
22	123457123	198	0	0	2	22	2	4	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 1C]	2	2
23	123457123	198	0	0	2	22	0	5	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 1C]	2	1
24	123457123	212	0	0	8	8	0	5	7	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[1C]	1	1
25	123457123	212	0	0	8	8	0	5	7	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[1C]	1	1
26	123457123	212	0	0	8	8	0	5	7	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	1
27	123457123	212	0	0	8	8	0	5	7	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	1
28	123457123	212	0	0	8	8	0	5	7	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	1
29	123457123	212	0	0	8	8	0	3	9	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	1
30	123457123	212	0	0	8	8	0	3	9	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	1
31	123457123	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
32	123457123	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
33	123457123	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	0
34	123457123	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	0
35	123457123	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	0
