day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457707	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457707	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457707	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457707	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457707	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457707	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457707	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457707	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457707	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457707	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457707	211	4	2	3	15	1	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	2
11	123457707	210	5	1	4	15	1	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	2
12	123457707	210	5	0	5	15	0	4	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	1
13	123457707	210	5	0	5	15	0	4	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	1
14	123457707	210	3	2	5	15	0	4	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	2
15	123457707	209	2	4	5	15	0	4	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	2
16	123457707	206	5	4	5	15	0	4	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	2
17	123457707	199	1	0	0	22	3	8	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C 3D]	2	2
18	123457707	199	1	0	0	22	2	9	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C 3D]	2	2
19	123457707	199	1	0	0	22	2	6	10	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2C 3D]	2	2
20	123457707	199	1	0	0	22	2	6	10	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2C 3D]	2	2
21	123457707	199	1	0	0	22	2	6	10	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2C 3D]	2	2
22	123457707	199	1	0	0	22	1	5	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2C 3D]	2	2
23	123457707	199	1	0	0	22	1	5	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2C 3D]	2	2
24	123457707	214	1	0	5	7	1	3	9	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[3D]	1	1
25	123457707	214	1	0	5	7	1	3	9	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[3D]	1	1
26	123457707	214	0	1	5	7	1	3	9	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3D]	1	2
27	123457707	214	0	1	5	7	0	4	9	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3D]	1	2
28	123457707	214	0	1	5	7	0	3	10	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3D]	1	2
29	123457707	214	0	0	6	7	0	3	10	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3D]	1	1
30	123457707	214	0	0	6	7	0	3	10	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3D]	1	1
31	123457707	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	0
32	123457707	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	0
33	123457707	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
34	123457707	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
35	123457707	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
