day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457543	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457543	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457543	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457543	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457543	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457543	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457543	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457543	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457543	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457543	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457543	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457543	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457543	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457543	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457543	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123457543	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457543	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
17	123457543	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457543	218	6	6	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
19	123457543	217	2	1	0	1	1	8	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	2
20	123457543	217	1	2	0	1	0	8	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	2
21	123457543	217	1	2	0	1	0	7	12	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	2
22	123457543	216	2	2	0	1	0	6	13	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	2
23	123457543	213	5	2	0	1	0	4	15	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	2
24	123457543	212	6	2	0	1	0	3	16	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1B]	1	2
25	123457543	211	7	2	0	1	0	3	16	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1B]	1	2
26	123457543	209	7	3	1	1	0	3	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	2
27	123457543	209	4	6	1	1	0	3	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	2
28	123457543	209	4	6	1	1	0	3	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	2
29	123457543	208	4	7	1	1	0	3	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	2
30	123457543	204	7	7	2	1	0	3	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	2
31	123457543	200	8	9	3	1	0	3	16	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[1B]	1	2
32	123457543	198	7	12	3	1	0	2	17	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[1B]	1	3
33	123457543	197	3	1	19	1	4	10	5	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3B]	1	2
34	123457543	197	2	1	20	1	2	11	6	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3B]	1	2
35	123457543	197	2	1	20	1	2	9	8	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3B]	1	2
