day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457706	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457706	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457706	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457706	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457706	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457706	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457706	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457706	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457706	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457706	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457706	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457706	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457706	214	16	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
13	123457706	214	14	8	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
14	123457706	214	9	11	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123457706	212	9	11	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457706	211	7	11	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457706	204	4	7	5	5	3	4	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
18	123457706	200	6	9	5	5	2	4	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
19	123457706	200	4	10	6	5	2	4	9	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1D]	1	3
20	123457706	200	2	10	8	5	0	5	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1D]	1	3
21	123457706	200	2	9	9	5	0	5	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1D]	1	3
22	123457706	197	4	10	9	5	0	4	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1D]	1	3
23	123457706	196	4	10	10	5	0	3	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1D]	1	3
24	123457706	196	3	8	13	5	0	3	12	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1D]	1	3
25	123457706	194	5	7	14	5	0	3	12	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1D]	1	3
26	123457706	180	0	0	0	19	5	9	27	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 1A 2A]	3	3
27	123457706	180	0	0	0	19	2	11	28	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 1A 2A]	3	3
28	123457706	180	0	0	0	19	0	11	30	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 1A 2A]	3	3
29	123457706	180	0	0	0	19	0	10	31	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 1A 2A]	3	3
30	123457706	180	0	0	0	19	0	10	31	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1D 1A 2A]	3	3
31	123457706	185	0	0	15	14	0	7	19	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1A 2A]	2	2
32	123457706	185	0	0	15	14	0	7	19	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1A 2A]	2	2
33	123457706	185	0	0	15	14	0	4	22	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[1A 2A]	2	1
34	123457706	185	0	0	15	14	0	3	23	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[1A 2A]	2	1
35	123457706	185	0	0	15	14	0	2	24	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[1A 2A]	2	1
