day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457551	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457551	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457551	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457551	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457551	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457551	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457551	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457551	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457551	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457551	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457551	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457551	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457551	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
13	123457551	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
14	123457551	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123457551	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457551	219	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457551	198	7	8	7	19	0	1	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	3
18	123457551	194	7	11	8	19	0	1	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	3
19	123457551	190	10	10	10	19	0	1	0	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	3
20	123457551	190	8	11	11	19	0	1	0	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	4
21	123457551	190	6	11	13	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	3
22	123457551	187	9	7	17	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
23	123457551	185	8	9	18	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
24	123457551	179	2	3	16	25	4	7	4	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3D 3B]	2	2
25	123457551	177	3	4	16	25	3	8	4	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3D 3B]	2	3
26	123457551	177	3	3	17	25	3	6	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 3B]	2	3
27	123457551	177	2	3	18	25	2	7	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 3B]	2	3
28	123457551	177	2	3	18	25	2	6	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 3B]	2	3
29	123457551	175	4	3	18	25	1	7	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 3B]	2	3
30	123457551	175	4	3	18	25	0	8	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 3B]	2	3
31	123457551	179	1	1	19	21	2	9	8	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B 1C]	2	3
32	123457551	179	1	1	19	21	2	6	11	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3B 1C]	2	3
33	123457551	179	1	1	19	21	2	5	12	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 1C]	2	3
34	123457551	179	1	1	19	21	2	5	12	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 1C]	2	3
35	123457551	179	0	2	19	21	2	5	12	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 1C]	2	3
