day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457076	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457076	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457076	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457076	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457076	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457076	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457076	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457076	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457076	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457076	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457076	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457076	221	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457076	218	8	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
13	123457076	218	5	11	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
14	123457076	218	4	10	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123457076	216	5	11	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457076	214	6	10	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457076	199	3	8	10	15	2	3	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
18	123457076	199	3	6	12	15	2	3	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
19	123457076	198	3	6	13	15	2	2	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	3
20	123457076	198	3	5	14	15	2	1	2	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	3
21	123457076	198	2	5	15	15	1	2	2	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
22	123457076	198	2	5	15	15	1	1	3	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
23	123457076	197	2	6	15	15	1	1	3	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	3
24	123457076	195	2	1	2	16	2	5	17	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1A 2A]	2	3
25	123457076	194	3	1	2	16	1	5	18	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1A 2A]	2	3
26	123457076	194	2	2	2	16	0	4	20	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 2A]	2	3
27	123457076	194	1	3	2	16	0	4	20	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 2A]	2	3
28	123457076	194	1	2	3	16	0	4	20	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 2A]	2	3
29	123457076	190	4	3	3	16	0	3	21	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 2A]	2	3
30	123457076	187	7	3	3	16	0	3	21	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 2A]	2	3
31	123457076	194	0	0	6	9	5	7	19	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2A 3A]	2	2
32	123457076	194	0	0	6	9	4	7	20	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2A 3A]	2	2
33	123457076	194	0	0	6	9	3	7	21	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2A 3A]	2	2
34	123457076	194	0	0	6	9	2	7	22	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2A 3A]	2	2
35	123457076	194	0	0	6	9	1	6	24	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2A 3A]	2	2
