day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456859	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456859	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456859	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456859	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456859	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456859	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456859	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456859	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456859	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456859	219	1	0	0	7	4	9	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	1
11	123456859	219	1	0	0	7	3	10	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	1
12	123456859	219	1	0	0	7	3	10	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	1
13	123456859	219	1	0	0	7	2	8	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	1
14	123456859	219	1	0	0	7	2	7	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	1
15	123456859	219	0	1	0	7	2	7	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
16	123456859	218	1	1	0	7	2	5	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
17	123456859	217	2	1	0	7	1	6	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	2
18	123456859	216	2	1	1	7	0	7	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	2
19	123456859	215	2	2	1	7	0	7	6	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3D]	1	2
20	123456859	215	1	2	2	7	0	7	6	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3D]	1	2
21	123456859	215	1	2	2	7	0	5	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3D]	1	2
22	123456859	214	2	1	3	7	0	5	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3D]	1	2
23	123456859	214	2	1	3	7	0	4	9	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[3D]	1	2
24	123456859	219	3	2	16	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	1
25	123456859	217	5	1	17	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	1
26	123456859	216	5	2	17	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
27	123456859	216	3	4	17	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
28	123456859	216	2	4	18	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
29	123456859	214	3	4	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
30	123456859	213	2	6	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
31	123456859	210	5	6	19	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	2
32	123456859	207	7	7	19	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	3
33	123456859	205	7	7	21	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	2
34	123456859	205	4	10	21	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	2
35	123456859	205	3	9	23	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
