day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457775	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457775	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457775	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457775	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457775	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457775	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457775	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457775	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457775	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457775	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457775	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457775	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457775	218	1	1	0	4	5	10	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
13	123457775	218	0	2	0	4	2	12	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
14	123457775	218	0	2	0	4	1	11	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
15	123457775	217	1	2	0	4	0	11	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
16	123457775	217	1	1	1	4	0	10	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
17	123457775	217	1	1	1	4	0	10	6	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	2
18	123457775	215	3	1	1	4	0	8	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	2
19	123457775	214	2	3	1	4	0	8	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	2
20	123457775	214	1	4	1	4	0	5	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	2
21	123457775	214	1	4	1	4	0	3	13	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	2
22	123457775	213	2	3	2	4	0	3	13	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	2
23	123457775	212	2	4	2	4	0	3	13	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	2
24	123457775	208	6	4	2	4	0	3	13	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[1B]	1	2
25	123457775	206	7	4	3	4	0	3	13	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[1B]	1	2
26	123457775	210	5	6	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
27	123457775	210	3	8	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
28	123457775	210	3	7	20	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
29	123457775	206	5	9	20	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
30	123457775	204	5	11	20	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
31	123457775	196	5	3	16	4	2	10	4	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1C]	1	3
32	123457775	196	5	1	18	4	2	9	5	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1C]	1	2
33	123457775	195	5	2	18	4	2	8	6	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1C]	1	3
34	123457775	195	3	3	19	4	1	9	6	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1C]	1	3
35	123457775	195	2	4	19	4	1	8	7	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1C]	1	3
