day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457481	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457481	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457481	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457481	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457481	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457481	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457481	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457481	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457481	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457481	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457481	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457481	218	11	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
12	123457481	203	6	8	3	11	3	4	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
13	123457481	203	5	8	4	11	2	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
14	123457481	203	3	8	6	11	2	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
15	123457481	201	5	8	6	11	1	4	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
16	123457481	199	5	7	9	11	0	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
17	123457481	197	6	7	10	11	0	5	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	3
18	123457481	194	8	6	12	11	0	5	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	3
19	123457481	180	0	0	0	25	4	15	16	0	0	0	0	0	0	0	0	93	0	0	3	0	0	0	[3C 2D 3D]	3	3
20	123457481	180	0	0	0	25	4	13	18	0	0	0	0	0	0	0	0	93	0	0	3	0	0	0	[3C 2D 3D]	3	3
21	123457481	180	0	0	0	25	2	12	21	0	0	0	0	0	0	0	0	93	0	0	3	0	0	0	[3C 2D 3D]	3	3
22	123457481	180	0	0	0	25	2	12	21	0	0	0	0	0	0	0	0	93	0	0	3	0	0	0	[3C 2D 3D]	3	3
23	123457481	180	0	0	0	25	1	12	22	0	0	0	0	0	0	0	0	93	0	0	3	0	0	0	[3C 2D 3D]	3	3
24	123457481	180	0	0	0	25	1	10	24	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[3C 2D 3D]	3	3
25	123457481	180	0	0	0	25	1	9	25	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[3C 2D 3D]	3	3
26	123457481	191	0	0	9	14	1	6	19	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[2D 3D]	2	2
27	123457481	191	0	0	9	14	1	6	19	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[2D 3D]	2	2
28	123457481	191	0	0	9	14	1	6	19	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[2D 3D]	2	2
29	123457481	191	0	0	9	14	1	5	20	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[2D 3D]	2	2
30	123457481	191	0	0	9	14	1	4	21	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[2D 3D]	2	2
31	123457481	191	0	0	9	14	0	5	21	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[2D 3D]	2	2
32	123457481	191	0	0	9	14	0	5	21	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[2D 3D]	2	2
33	123457481	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[]	0	0
34	123457481	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[]	0	0
35	123457481	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[]	0	0
