day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457755	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457755	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457755	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457755	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457755	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457755	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457755	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457755	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457755	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457755	221	10	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457755	218	2	0	0	3	6	9	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[3B]	1	1
11	123457755	218	2	0	0	3	6	8	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[3B]	1	1
12	123457755	217	2	1	0	3	5	9	3	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B]	1	2
13	123457755	217	1	2	0	3	4	7	6	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B]	1	3
14	123457755	217	0	3	0	3	1	9	7	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B]	1	3
15	123457755	216	1	3	0	3	0	10	7	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B]	1	3
16	123457755	215	2	2	1	3	0	8	9	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B]	1	3
17	123457755	212	4	3	1	3	0	8	9	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3B]	1	3
18	123457755	210	4	5	1	3	0	4	13	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3B]	1	3
19	123457755	205	6	7	2	3	0	2	15	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3B]	1	3
20	123457755	205	5	6	4	3	0	2	15	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3B]	1	3
21	123457755	205	4	5	6	3	0	1	16	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3B]	1	3
22	123457755	202	6	5	7	3	0	1	16	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3B]	1	3
23	123457755	201	6	5	8	3	0	1	16	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3B]	1	3
24	123457755	201	9	5	25	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[]	0	2
25	123457755	196	10	9	25	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[]	0	2
26	123457755	192	12	8	28	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[]	0	2
27	123457755	192	10	10	28	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[]	0	2
28	123457755	192	6	13	29	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[]	0	2
29	123457755	191	4	14	31	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[]	0	2
30	123457755	189	6	11	34	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[]	0	2
31	123457755	186	3	2	29	2	3	10	5	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[1A]	1	2
32	123457755	185	4	2	29	2	3	8	7	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[1A]	1	2
33	123457755	185	4	2	29	2	3	7	8	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[1A]	1	2
34	123457755	185	3	3	29	2	3	7	8	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[1A]	1	2
35	123457755	185	3	3	29	2	3	6	9	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[1A]	1	2
