day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456932	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456932	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456932	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456932	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456932	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456932	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456932	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123456932	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
8	123456932	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456932	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456932	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456932	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456932	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
13	123456932	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123456932	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
15	123456932	221	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
16	123456932	219	7	5	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
17	123456932	208	6	4	2	9	1	3	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	3
18	123456932	205	5	8	2	9	0	2	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	3
19	123456932	189	3	6	2	23	2	5	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 1A]	2	3
20	123456932	189	3	5	3	23	1	6	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 1A]	2	3
21	123456932	189	3	4	4	23	0	6	11	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 1A]	2	3
22	123456932	188	4	3	5	23	0	5	12	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 1A]	2	3
23	123456932	188	2	4	6	23	0	3	14	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A 1A]	2	3
24	123456932	187	3	2	8	23	0	3	14	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2A 1A]	2	3
25	123456932	185	5	2	8	23	0	2	15	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2A 1A]	2	2
26	123456932	185	3	2	10	23	0	2	15	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 1A]	2	2
27	123456932	185	2	3	10	23	0	2	15	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 1A]	2	2
28	123456932	185	1	3	11	23	0	2	15	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 1A]	2	2
29	123456932	182	4	3	11	23	0	1	16	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 1A]	2	2
30	123456932	182	3	4	11	23	0	1	16	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 1A]	2	2
31	123456932	190	2	6	22	14	0	1	5	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[1A]	1	2
32	123456932	190	2	3	25	14	0	1	5	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[1A]	1	2
33	123456932	204	1	4	31	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	2
34	123456932	204	1	3	32	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	2
35	123456932	204	0	4	32	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	2
