day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456954	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456954	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456954	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456954	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456954	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456954	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456954	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456954	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456954	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456954	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456954	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456954	227	5	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123456954	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
13	123456954	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
14	123456954	223	2	10	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
15	123456954	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
16	123456954	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
17	123456954	215	7	9	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123456954	213	8	9	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
19	123456954	211	7	10	12	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
20	123456954	211	4	11	14	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	4
21	123456954	211	4	10	15	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	4
22	123456954	206	7	11	16	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	4
23	123456954	203	8	10	19	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	5
24	123456954	177	3	5	15	26	2	8	4	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1B 3B]	2	5
25	123456954	175	5	5	15	26	2	7	5	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1B 3B]	2	5
26	123456954	172	8	3	17	26	1	8	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	5
27	123456954	172	6	5	17	26	0	6	8	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	5
28	123456954	172	3	7	18	26	0	6	8	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	4
29	123456954	169	5	7	19	26	0	5	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	4
30	123456954	167	6	6	21	26	0	5	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	4
31	123456954	165	7	6	22	26	0	4	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 3B]	2	4
32	123456954	161	9	8	22	26	0	4	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 3B]	2	4
33	123456954	161	7	10	22	26	0	4	10	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1B 3B]	2	4
34	123456954	161	3	13	23	26	0	4	10	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1B 3B]	2	6
35	123456954	161	3	11	25	26	0	3	11	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1B 3B]	2	6
