day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457242	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457242	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457242	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457242	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457242	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457242	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457242	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457242	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457242	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457242	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457242	215	2	3	0	7	4	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
11	123457242	214	3	2	1	7	4	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
12	123457242	212	5	1	2	7	3	6	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
13	123457242	212	4	2	2	7	1	8	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
14	123457242	212	4	2	2	7	0	6	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
15	123457242	210	3	5	2	7	0	6	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
16	123457242	206	7	5	2	7	0	6	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
17	123457242	204	8	6	2	7	0	5	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3B]	1	3
18	123457242	201	10	7	2	7	0	3	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3B]	1	3
19	123457242	190	3	5	2	16	3	10	11	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 3C]	2	4
20	123457242	190	2	6	2	16	0	12	12	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 3C]	2	4
21	123457242	190	0	6	4	16	0	11	13	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 3C]	2	4
22	123457242	188	2	6	4	16	0	10	14	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 3C]	2	4
23	123457242	185	4	6	5	16	0	8	16	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 3C]	2	4
24	123457242	178	2	2	18	21	2	10	7	0	0	0	0	0	0	0	0	103	0	0	4	0	0	0	[3C 1C]	2	3
25	123457242	177	3	2	18	21	1	7	11	0	0	0	0	0	0	0	0	103	0	0	4	0	0	0	[3C 1C]	2	3
26	123457242	177	3	2	18	21	1	6	12	0	0	0	0	0	0	0	0	113	0	0	4	0	0	0	[3C 1C]	2	3
27	123457242	177	2	3	18	21	1	5	13	0	0	0	0	0	0	0	0	113	0	0	4	0	0	0	[3C 1C]	2	3
28	123457242	177	1	2	20	21	1	5	13	0	0	0	0	0	0	0	0	113	0	0	4	0	0	0	[3C 1C]	2	3
29	123457242	177	1	2	20	21	1	4	14	0	0	0	0	0	0	0	0	113	0	0	4	0	0	0	[3C 1C]	2	3
30	123457242	176	2	1	21	21	0	3	16	0	0	0	0	0	0	0	0	113	0	0	4	0	0	0	[3C 1C]	2	3
31	123457242	176	2	1	21	21	0	3	16	0	0	0	0	0	0	0	0	123	0	0	4	0	0	0	[3C 1C]	2	3
32	123457242	175	2	2	21	21	0	3	16	0	0	0	0	0	0	0	0	123	0	0	4	0	0	0	[3C 1C]	2	3
33	123457242	183	2	2	33	12	0	1	7	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1C]	1	2
34	123457242	183	2	2	33	12	0	1	7	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1C]	1	2
35	123457242	183	1	3	33	12	0	1	7	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1C]	1	2
