day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456855	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456855	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456855	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456855	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456855	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456855	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
6	123456855	219	1	0	0	17	1	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
7	123456855	219	1	0	0	17	1	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
8	123456855	219	1	0	0	17	0	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
9	123456855	219	1	0	0	17	0	0	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	0
10	123456855	217	2	1	0	17	0	0	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	1
11	123456855	215	3	2	0	17	0	0	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
12	123456855	213	4	2	1	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	1
13	123456855	213	3	3	1	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	1
14	123456855	213	3	3	1	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	1
15	123456855	211	5	2	2	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	1
16	123456855	210	4	4	2	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
17	123456855	194	4	1	1	31	2	3	4	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2D 1D]	2	2
18	123456855	193	4	2	1	31	1	4	4	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2D 1D]	2	2
19	123456855	207	7	2	4	14	1	3	2	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1D]	1	2
20	123456855	207	5	4	4	14	0	4	2	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1D]	1	2
21	123456855	207	5	4	4	14	0	3	3	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1D]	1	2
22	123456855	207	5	2	6	14	0	2	4	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1D]	1	2
23	123456855	206	6	2	6	14	0	1	5	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1D]	1	2
24	123456855	196	1	0	3	24	4	3	9	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[1D 3D]	2	1
25	123456855	196	1	0	3	24	2	4	10	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[1D 3D]	2	1
26	123456855	194	2	1	3	24	2	4	10	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 3D]	2	2
27	123456855	194	0	3	3	24	1	5	10	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 3D]	2	2
28	123456855	194	0	3	3	24	0	6	10	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 3D]	2	2
29	123456855	193	1	3	3	24	0	4	12	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 3D]	2	2
30	123456855	189	5	3	3	24	0	4	12	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 3D]	2	2
31	123456855	191	0	0	9	22	4	7	7	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[3D 3B]	2	2
32	123456855	191	0	0	9	22	3	8	7	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[3D 3B]	2	2
33	123456855	191	0	0	9	22	3	8	7	0	0	0	0	0	0	0	0	144	0	0	4	0	0	0	[3D 3B]	2	2
34	123456855	191	0	0	9	22	2	8	8	0	0	0	0	0	0	0	0	144	0	0	4	0	0	0	[3D 3B]	2	2
35	123456855	191	0	0	9	22	2	7	9	0	0	0	0	0	0	0	0	144	0	0	4	0	0	0	[3D 3B]	2	2
