day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457167	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457167	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457167	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457167	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457167	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457167	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457167	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457167	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457167	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457167	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457167	214	4	2	0	8	4	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
11	123457167	213	4	3	0	8	4	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
12	123457167	210	6	3	1	8	3	7	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
13	123457167	210	5	4	1	8	0	9	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
14	123457167	210	3	5	2	8	0	6	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
15	123457167	208	4	5	3	8	0	6	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
16	123457167	205	7	5	3	8	0	5	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
17	123457167	198	1	1	0	14	5	11	10	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2A 3A]	2	3
18	123457167	197	2	1	0	14	3	9	14	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2A 3A]	2	3
19	123457167	196	2	2	0	14	2	8	16	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[2A 3A]	2	3
20	123457167	196	1	2	1	14	2	7	17	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[2A 3A]	2	3
21	123457167	196	1	1	2	14	2	7	17	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[2A 3A]	2	3
22	123457167	194	2	2	2	14	2	7	17	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[2A 3A]	2	3
23	123457167	192	3	3	2	14	2	7	17	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[2A 3A]	2	3
24	123457167	196	6	4	14	6	1	6	7	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[3A]	1	2
25	123457167	194	7	5	14	6	1	4	9	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[3A]	1	2
26	123457167	193	6	5	16	6	1	4	9	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	2
27	123457167	193	5	6	16	6	0	5	9	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	2
28	123457167	193	4	7	16	6	0	5	9	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	3
29	123457167	189	6	6	19	6	0	5	9	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	2
30	123457167	189	3	9	19	6	0	4	10	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	2
31	123457167	175	1	9	35	19	0	1	0	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[2B]	1	2
32	123457167	174	2	8	36	19	0	1	0	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[2B]	1	2
33	123457167	172	1	0	27	21	1	8	10	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[2B 1A]	2	2
34	123457167	172	1	0	27	21	1	7	11	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[2B 1A]	2	2
35	123457167	172	0	1	27	21	1	7	11	0	0	0	0	0	0	0	0	136	0	0	4	0	0	0	[2B 1A]	2	3
