day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457454	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457454	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457454	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457454	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457454	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457454	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457454	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457454	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457454	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457454	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457454	214	17	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457454	208	17	13	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457454	197	3	0	0	11	10	16	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	2
13	123457454	197	1	2	0	11	8	15	6	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	4
14	123457454	197	1	1	1	11	7	15	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	3
15	123457454	197	1	0	2	11	6	13	10	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	2
16	123457454	195	2	1	2	11	5	12	12	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	3
17	123457454	195	2	1	2	11	4	13	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 3B]	2	3
18	123457454	193	2	3	2	11	2	14	13	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 3B]	2	3
19	123457454	191	3	4	2	11	2	13	14	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[2B 3B]	2	3
20	123457454	191	2	5	2	11	2	13	14	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[2B 3B]	2	3
21	123457454	191	1	5	3	11	1	11	17	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[2B 3B]	2	3
22	123457454	191	1	4	4	11	1	11	17	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[2B 3B]	2	3
23	123457454	190	1	5	4	11	1	8	20	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[2B 3B]	2	3
24	123457454	178	0	0	2	23	1	13	23	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2B 3B 1B]	3	3
25	123457454	178	0	0	2	23	0	11	26	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2B 3B 1B]	3	3
26	123457454	189	0	0	31	12	0	4	4	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B]	1	1
27	123457454	189	0	0	31	12	0	3	5	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B]	1	1
28	123457454	189	0	0	31	12	0	3	5	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B]	1	1
29	123457454	189	0	0	31	12	0	2	6	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B]	1	1
30	123457454	189	0	0	31	12	0	1	7	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B]	1	1
31	123457454	189	0	0	31	12	0	1	7	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[1B]	1	1
32	123457454	189	0	0	31	12	0	1	7	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[1B]	1	1
33	123457454	189	0	0	31	12	0	1	7	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[1B]	1	1
34	123457454	189	0	0	31	12	0	1	7	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[1B]	1	1
35	123457454	189	0	0	31	12	0	1	7	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[1B]	1	1
