day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457381	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457381	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457381	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457381	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457381	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457381	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457381	226	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457381	226	2	12	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457381	223	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457381	218	10	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457381	214	4	1	1	4	5	8	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[3B]	1	2
11	123457381	214	3	2	1	4	4	8	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[3B]	1	3
12	123457381	196	2	1	1	22	4	10	4	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3B 1C]	2	3
13	123457381	196	1	2	1	22	4	9	5	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3B 1C]	2	3
14	123457381	196	1	1	2	22	4	8	6	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3B 1C]	2	3
15	123457381	196	1	1	2	22	2	10	6	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3B 1C]	2	3
16	123457381	195	2	1	2	22	2	8	8	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3B 1C]	2	2
17	123457381	180	0	0	0	37	3	8	12	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[3B 1C 2B]	3	3
18	123457381	180	0	0	0	37	3	8	12	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[3B 1C 2B]	3	3
19	123457381	180	0	0	0	37	3	8	12	0	0	0	0	0	0	0	0	90	0	0	4	0	0	0	[3B 1C 2B]	3	3
20	123457381	180	0	0	0	37	2	9	12	0	0	0	0	0	0	0	0	90	0	0	4	0	0	0	[3B 1C 2B]	3	3
21	123457381	180	0	0	0	37	2	7	14	0	0	0	0	0	0	0	0	90	0	0	4	0	0	0	[3B 1C 2B]	3	3
22	123457381	180	0	0	0	37	1	6	16	0	0	0	0	0	0	0	0	90	0	0	4	0	0	0	[3B 1C 2B]	3	3
23	123457381	180	0	0	0	37	1	6	16	0	0	0	0	0	0	0	0	90	0	0	4	0	0	0	[3B 1C 2B]	3	3
24	123457381	184	0	0	16	33	0	3	4	0	0	0	0	0	0	0	0	100	0	0	4	0	0	0	[1C 2B]	2	2
25	123457381	184	0	0	16	33	0	3	4	0	0	0	0	0	0	0	0	100	0	0	4	0	0	0	[1C 2B]	2	2
26	123457381	202	0	0	18	15	0	2	3	0	0	0	0	0	0	0	0	111	0	0	4	0	0	0	[2B]	1	1
27	123457381	202	0	0	18	15	0	1	4	0	0	0	0	0	0	0	0	111	0	0	4	0	0	0	[2B]	1	1
28	123457381	202	0	0	18	15	0	1	4	0	0	0	0	0	0	0	0	111	0	0	4	0	0	0	[2B]	1	1
29	123457381	202	0	0	18	15	0	1	4	0	0	0	0	0	0	0	0	111	0	0	4	0	0	0	[2B]	1	1
30	123457381	202	0	0	18	15	0	0	5	0	0	0	0	0	0	0	0	111	0	0	4	0	0	0	[2B]	1	0
31	123457381	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[]	0	0
32	123457381	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[]	0	0
33	123457381	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[]	0	0
34	123457381	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[]	0	0
35	123457381	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[]	0	0
