day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457385	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457385	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457385	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457385	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457385	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457385	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457385	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457385	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457385	236	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457385	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457385	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457385	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457385	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457385	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457385	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457385	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457385	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457385	210	3	3	4	13	3	4	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	2
18	123457385	209	2	4	5	13	3	4	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	2
19	123457385	197	1	0	2	25	3	9	3	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	2
20	123457385	197	1	0	2	25	3	8	4	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	2
21	123457385	197	0	1	2	25	2	8	5	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	3
22	123457385	195	2	1	2	25	1	9	5	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	3
23	123457385	194	2	1	3	25	0	10	5	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	3
24	123457385	194	1	2	3	25	0	9	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2C 1C]	2	3
25	123457385	191	4	2	3	25	0	8	7	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2C 1C]	2	3
26	123457385	188	5	4	3	25	0	6	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	4
27	123457385	188	3	6	3	25	0	5	10	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	4
28	123457385	188	3	6	3	25	0	4	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	4
29	123457385	184	5	8	3	25	0	2	13	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	3
30	123457385	183	5	8	4	25	0	1	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	3
31	123457385	187	2	2	9	20	0	10	10	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1C 1A]	2	3
32	123457385	186	3	2	9	20	0	8	12	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1C 1A]	2	3
33	123457385	196	3	4	17	8	0	6	6	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1A]	1	2
34	123457385	196	2	5	17	8	0	4	8	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1A]	1	2
35	123457385	196	1	6	17	8	0	4	8	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1A]	1	2
