day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457046	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457046	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457046	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457046	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457046	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457046	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457046	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457046	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457046	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457046	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457046	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457046	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457046	218	1	0	1	4	3	10	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	1
13	123457046	218	0	1	1	4	3	9	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
14	123457046	218	0	1	1	4	3	7	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
15	123457046	218	0	1	1	4	2	8	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
16	123457046	218	0	1	1	4	1	9	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
17	123457046	218	0	0	2	4	0	9	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	1
18	123457046	218	0	0	2	4	0	8	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	1
19	123457046	218	0	0	2	4	0	8	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3D]	1	1
20	123457046	218	0	0	2	4	0	7	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3D]	1	1
21	123457046	218	0	0	2	4	0	7	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3D]	1	1
22	123457046	218	0	0	2	4	0	7	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3D]	1	1
23	123457046	218	0	0	2	4	0	5	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3D]	1	1
24	123457046	218	0	0	2	4	0	4	12	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3D]	1	1
25	123457046	218	0	0	2	4	0	3	13	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3D]	1	1
26	123457046	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
27	123457046	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
28	123457046	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
29	123457046	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
30	123457046	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
31	123457046	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	0
32	123457046	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	0
33	123457046	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
34	123457046	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
35	123457046	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
