day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456847	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456847	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456847	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456847	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456847	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456847	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456847	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456847	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456847	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456847	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456847	218	9	11	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
11	123456847	214	12	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
12	123456847	213	10	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123456847	213	7	14	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
14	123456847	213	5	16	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
15	123456847	204	10	19	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	5
16	123456847	197	13	21	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
17	123456847	178	9	9	4	17	3	15	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2B 2D]	2	4
18	123456847	176	7	9	8	17	2	15	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2B 2D]	2	5
19	123456847	160	7	7	6	27	2	18	13	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2B 2D 1B]	3	6
20	123456847	160	7	6	7	27	1	18	14	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2B 2D 1B]	3	6
21	123456847	160	7	6	7	27	1	14	18	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2B 2D 1B]	3	6
22	123456847	158	8	6	8	27	1	10	22	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2B 2D 1B]	3	5
23	123456847	156	8	7	9	27	0	11	22	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2B 2D 1B]	3	6
24	123456847	137	7	5	11	45	1	11	23	0	0	0	0	0	0	0	0	100	0	0	4	0	0	0	[2B 2D 1B 1C]	4	6
25	123456847	136	6	5	13	45	1	10	24	0	0	0	0	0	0	0	0	100	0	0	4	0	0	0	[2B 2D 1B 1C]	4	6
26	123456847	134	6	6	14	45	0	9	26	0	0	0	0	0	0	0	0	108	0	0	4	0	0	0	[2B 2D 1B 1C]	4	6
27	123456847	134	4	6	16	45	0	6	29	0	0	0	0	0	0	0	0	108	0	0	4	0	0	0	[2B 2D 1B 1C]	4	5
28	123456847	134	4	6	16	45	0	5	30	0	0	0	0	0	0	0	0	108	0	0	4	0	0	0	[2B 2D 1B 1C]	4	5
29	123456847	133	3	8	16	45	0	5	30	0	0	0	0	0	0	0	0	108	0	0	4	0	0	0	[2B 2D 1B 1C]	4	5
30	123456847	132	3	9	16	45	0	5	30	0	0	0	0	0	0	0	0	108	0	0	4	0	0	0	[2B 2D 1B 1C]	4	5
31	123456847	136	0	1	23	41	2	10	27	0	0	0	0	0	0	0	0	118	0	0	6	0	0	0	[1B 1C 3B 3C]	4	5
32	123456847	134	2	1	23	41	2	8	29	0	0	0	0	0	0	0	0	118	0	0	6	0	0	0	[1B 1C 3B 3C]	4	5
33	123456847	142	3	1	34	31	2	6	21	0	0	0	0	0	0	0	0	127	0	0	6	0	0	0	[1C 3B 3C]	3	4
34	123456847	142	3	1	34	31	2	6	21	0	0	0	0	0	0	0	0	127	0	0	6	0	0	0	[1C 3B 3C]	3	4
35	123456847	142	1	2	35	31	0	6	23	0	0	0	0	0	0	0	0	127	0	0	6	0	0	0	[1C 3B 3C]	3	4
