day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456796	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456796	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456796	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456796	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456796	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456796	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456796	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456796	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456796	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456796	216	1	2	1	8	2	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
11	123456796	213	3	2	2	8	2	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
12	123456796	210	5	3	2	8	1	5	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
13	123456796	210	3	5	2	8	0	4	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
14	123456796	210	2	5	3	8	0	4	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
15	123456796	207	3	6	4	8	0	4	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
16	123456796	206	2	7	5	8	0	2	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
17	123456796	200	0	0	0	14	2	9	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A 3A]	2	2
18	123456796	200	0	0	0	14	1	8	17	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A 3A]	2	2
19	123456796	200	0	0	0	14	0	7	19	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2A 3A]	2	1
20	123456796	200	0	0	0	14	0	6	20	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2A 3A]	2	1
21	123456796	200	0	0	0	14	0	5	21	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2A 3A]	2	1
22	123456796	200	0	0	0	14	0	5	21	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2A 3A]	2	1
23	123456796	200	0	0	0	14	0	3	23	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2A 3A]	2	1
24	123456796	208	0	0	12	6	0	3	11	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[3A]	1	1
25	123456796	208	0	0	12	6	0	3	11	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[3A]	1	1
26	123456796	208	0	0	12	6	0	2	12	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3A]	1	1
27	123456796	208	0	0	12	6	0	2	12	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3A]	1	1
28	123456796	208	0	0	12	6	0	2	12	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3A]	1	1
29	123456796	208	0	0	12	6	0	1	13	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3A]	1	1
30	123456796	208	0	0	12	6	0	1	13	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3A]	1	1
31	123456796	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	0
32	123456796	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	0
33	123456796	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
34	123456796	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
35	123456796	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
