day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457399	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457399	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457399	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457399	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457399	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457399	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457399	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457399	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457399	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457399	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457399	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457399	221	6	10	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457399	219	1	0	0	2	3	10	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	1
13	123457399	219	1	0	0	2	2	11	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	1
14	123457399	219	1	0	0	2	1	12	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	1
15	123457399	217	2	1	0	2	1	11	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	2
16	123457399	217	1	2	0	2	1	9	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	2
17	123457399	216	2	2	0	2	1	8	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	2
18	123457399	215	3	2	0	2	1	7	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	2
19	123457399	200	0	0	0	17	3	9	11	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3A 1A]	2	2
20	123457399	200	0	0	0	17	1	8	14	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3A 1A]	2	2
21	123457399	200	0	0	0	17	1	7	15	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3A 1A]	2	2
22	123457399	200	0	0	0	17	1	5	17	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3A 1A]	2	2
23	123457399	200	0	0	0	17	1	5	17	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3A 1A]	2	2
24	123457399	200	0	0	0	17	1	4	18	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[3A 1A]	2	2
25	123457399	200	0	0	0	17	0	4	19	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[3A 1A]	2	2
26	123457399	202	0	0	18	15	0	2	3	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1A]	1	1
27	123457399	202	0	0	18	15	0	2	3	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1A]	1	1
28	123457399	202	0	0	18	15	0	2	3	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1A]	1	1
29	123457399	202	0	0	18	15	0	2	3	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1A]	1	1
30	123457399	202	0	0	18	15	0	2	3	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1A]	1	1
31	123457399	202	0	0	18	15	0	1	4	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[1A]	1	1
32	123457399	202	0	0	18	15	0	1	4	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[1A]	1	1
33	123457399	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
34	123457399	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
35	123457399	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
