day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457269	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457269	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457269	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457269	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457269	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457269	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457269	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457269	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457269	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457269	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457269	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457269	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457269	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457269	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457269	227	1	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457269	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457269	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457269	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457269	221	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
19	123457269	216	2	1	1	3	2	7	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
20	123457269	216	1	2	1	3	2	6	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
21	123457269	216	1	1	2	3	2	5	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
22	123457269	215	1	2	2	3	1	6	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
23	123457269	215	1	1	3	3	1	5	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
24	123457269	215	1	1	3	3	0	5	12	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	2
25	123457269	215	1	1	3	3	0	5	12	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	2
26	123457269	215	1	0	4	3	0	5	12	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
27	123457269	215	1	0	4	3	0	5	12	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
28	123457269	215	1	0	4	3	0	3	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
29	123457269	215	1	0	4	3	0	3	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
30	123457269	215	1	0	4	3	0	3	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
31	123457269	215	0	1	4	3	0	3	14	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[3D]	1	2
32	123457269	214	1	1	4	3	0	3	14	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[3D]	1	2
33	123457269	203	0	0	17	14	1	1	4	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[2D]	1	1
34	123457269	203	0	0	17	14	1	1	4	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[2D]	1	1
35	123457269	203	0	0	17	14	0	2	4	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[2D]	1	1
