day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457562	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457562	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457562	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457562	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457562	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457562	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457562	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457562	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457562	230	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457562	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457562	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457562	221	9	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457562	217	12	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457562	217	12	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457562	217	9	8	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457562	212	12	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457562	206	17	10	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457562	198	2	0	0	8	10	14	8	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1C 3D]	2	2
18	123457562	198	1	1	0	8	8	12	12	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1C 3D]	2	3
19	123457562	180	0	0	0	26	6	15	13	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[1C 3D 2D]	3	3
20	123457562	180	0	0	0	26	5	13	16	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[1C 3D 2D]	3	3
21	123457562	180	0	0	0	26	4	12	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[1C 3D 2D]	3	3
22	123457562	180	0	0	0	26	2	13	19	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[1C 3D 2D]	3	3
23	123457562	180	0	0	0	26	2	12	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[1C 3D 2D]	3	3
24	123457562	180	0	0	0	26	1	10	23	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[1C 3D 2D]	3	3
25	123457562	180	0	0	0	26	1	6	27	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[1C 3D 2D]	3	3
26	123457562	180	0	0	0	26	1	6	27	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1C 3D 2D]	3	3
27	123457562	180	0	0	0	26	1	6	27	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1C 3D 2D]	3	3
28	123457562	180	0	0	0	26	0	6	28	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1C 3D 2D]	3	3
29	123457562	180	0	0	0	26	0	5	29	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1C 3D 2D]	3	3
30	123457562	180	0	0	0	26	0	5	29	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1C 3D 2D]	3	3
31	123457562	188	0	0	32	18	0	1	1	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[2D]	1	1
32	123457562	188	0	0	32	18	0	1	1	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[2D]	1	1
33	123457562	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
34	123457562	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
35	123457562	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
