day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457223	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457223	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457223	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457223	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457223	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457223	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457223	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457223	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457223	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457223	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457223	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457223	223	11	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457223	208	7	4	1	13	3	4	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	2
13	123457223	208	3	8	1	13	3	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	3
14	123457223	208	2	7	3	13	3	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	2
15	123457223	206	4	5	5	13	2	4	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	2
16	123457223	204	5	5	6	13	1	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	2
17	123457223	202	6	4	8	13	1	4	2	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	2
18	123457223	201	4	5	10	13	1	4	2	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	2
19	123457223	201	4	3	12	13	0	4	3	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2A]	1	2
20	123457223	201	4	3	12	13	0	3	4	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2A]	1	2
21	123457223	201	3	3	13	13	0	2	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2A]	1	2
22	123457223	199	3	5	13	13	0	2	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2A]	1	3
23	123457223	199	2	6	13	13	0	2	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2A]	1	4
24	123457223	195	1	3	1	16	1	6	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2A 2B]	2	4
25	123457223	193	3	2	2	16	1	5	18	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2A 2B]	2	4
26	123457223	190	1	1	8	19	1	6	14	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 2C]	2	3
27	123457223	190	1	1	8	19	0	7	14	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 2C]	2	3
28	123457223	190	1	0	9	19	0	7	14	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 2C]	2	2
29	123457223	190	1	0	9	19	0	6	15	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 2C]	2	2
30	123457223	190	1	0	9	19	0	6	15	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2B 2C]	2	2
31	123457223	190	1	0	9	19	0	6	15	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2B 2C]	2	2
32	123457223	190	1	0	9	19	0	5	16	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2B 2C]	2	2
33	123457223	190	1	0	9	19	0	4	17	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B 2C]	2	2
34	123457223	190	0	1	9	19	0	4	17	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B 2C]	2	3
35	123457223	190	0	1	9	19	0	4	17	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B 2C]	2	3
