day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457257	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457257	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457257	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457257	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457257	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457257	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457257	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457257	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457257	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457257	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457257	217	2	0	1	6	4	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	1
11	123457257	217	1	1	1	6	4	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
12	123457257	215	2	2	1	6	2	7	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
13	123457257	215	1	3	1	6	1	6	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
14	123457257	215	0	4	1	6	0	6	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
15	123457257	211	4	3	2	6	0	4	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
16	123457257	209	6	3	2	6	0	3	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
17	123457257	209	5	4	2	6	0	2	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3D]	1	4
18	123457257	205	7	6	2	6	0	2	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3D]	1	4
19	123457257	196	13	9	2	6	0	2	12	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	4
20	123457257	196	8	12	4	6	0	2	12	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	3
21	123457257	196	2	17	5	6	0	2	12	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	5
22	123457257	182	16	17	5	6	0	2	12	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	5
23	123457257	173	20	21	6	6	0	2	12	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	5
24	123457257	148	14	16	22	27	5	6	2	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[1B 2C]	2	5
25	123457257	147	11	18	24	27	3	7	3	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[1B 2C]	2	5
26	123457257	144	4	13	19	30	2	20	8	0	0	0	0	0	0	0	0	115	0	0	4	0	0	0	[1B 2C 2D]	3	5
27	123457257	144	4	11	21	30	2	18	10	0	0	0	0	0	0	0	0	115	0	0	4	0	0	0	[1B 2C 2D]	3	5
28	123457257	144	2	13	21	30	1	18	11	0	0	0	0	0	0	0	0	115	0	0	4	0	0	0	[1B 2C 2D]	3	5
29	123457257	144	2	10	24	30	1	17	12	0	0	0	0	0	0	0	0	115	0	0	4	0	0	0	[1B 2C 2D]	3	5
30	123457257	141	4	8	27	30	0	14	16	0	0	0	0	0	0	0	0	115	0	0	4	0	0	0	[1B 2C 2D]	3	5
31	123457257	141	2	2	15	30	1	18	31	0	0	0	0	0	0	0	0	124	0	0	5	0	0	0	[1B 2C 2D 3B]	4	5
32	123457257	139	4	2	15	30	0	15	35	0	0	0	0	0	0	0	0	124	0	0	5	0	0	0	[1B 2C 2D 3B]	4	5
33	123457257	138	4	3	15	30	0	13	37	0	0	0	0	0	0	0	0	132	0	0	5	0	0	0	[1B 2C 2D 3B]	4	5
34	123457257	138	4	3	15	30	0	12	38	0	0	0	0	0	0	0	0	132	0	0	5	0	0	0	[1B 2C 2D 3B]	4	5
35	123457257	138	3	4	15	30	0	12	38	0	0	0	0	0	0	0	0	132	0	0	5	0	0	0	[1B 2C 2D 3B]	4	5
