day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456857	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456857	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456857	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456857	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456857	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456857	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456857	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456857	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456857	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456857	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456857	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
11	123456857	220	12	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123456857	214	14	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
13	123456857	214	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
14	123456857	214	9	12	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
15	123456857	209	12	13	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
16	123456857	204	15	14	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
17	123456857	195	20	16	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
18	123456857	191	18	18	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
19	123456857	187	18	19	16	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123456857	187	12	23	18	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
21	123456857	187	7	21	25	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
22	123456857	185	6	20	29	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
23	123456857	181	10	18	31	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
24	123456857	173	4	2	1	6	6	17	31	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[2C 3C 3D]	3	5
25	123456857	169	7	3	1	6	6	14	34	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[2C 3C 3D]	3	5
26	123456857	163	10	6	1	6	5	14	35	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[2C 3C 3D]	3	6
27	123456857	163	4	10	3	6	3	15	36	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[2C 3C 3D]	3	6
28	123456857	163	4	10	3	6	3	14	37	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[2C 3C 3D]	3	6
29	123456857	160	7	7	6	6	2	15	37	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[2C 3C 3D]	3	6
30	123456857	157	8	9	6	6	2	13	39	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[2C 3C 3D]	3	6
31	123456857	154	7	10	9	6	2	10	42	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[2C 3C 3D]	3	6
32	123456857	150	9	11	10	6	1	10	43	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[2C 3C 3D]	3	6
33	123456857	148	8	11	13	6	1	8	45	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2C 3C 3D]	3	5
34	123456857	148	7	12	13	6	1	7	46	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2C 3C 3D]	3	6
35	123456857	148	6	12	14	6	0	6	48	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2C 3C 3D]	3	5
