day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456993	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456993	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456993	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456993	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456993	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456993	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456993	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456993	233	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456993	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456993	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456993	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123456993	223	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123456993	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
13	123456993	220	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
14	123456993	220	2	9	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
15	123456993	214	6	11	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
16	123456993	202	16	13	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
17	123456993	184	16	10	10	9	5	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1B]	1	4
18	123456993	182	12	14	12	9	5	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1B]	1	6
19	123456993	169	20	16	15	9	5	2	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	7
20	123456993	169	18	17	16	9	5	2	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	7
21	123456993	169	13	21	17	9	3	4	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	7
22	123456993	162	15	24	19	9	2	5	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	7
23	123456993	151	21	26	22	9	2	3	6	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	7
24	123456993	131	15	10	4	26	6	22	26	0	0	0	0	0	0	0	0	105	0	0	4	0	0	0	[1B 1C 2B 3C]	4	7
25	123456993	123	21	9	7	26	2	21	31	0	0	0	0	0	0	0	0	105	0	0	4	0	0	0	[1B 1C 2B 3C]	4	7
26	123456993	114	13	8	5	34	5	24	37	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1B 1C 2B 3C 3D]	5	7
27	123456993	114	10	11	5	34	4	24	38	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1B 1C 2B 3C 3D]	5	7
28	123456993	114	6	13	7	34	2	21	43	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1B 1C 2B 3C 3D]	5	9
29	123456993	110	9	12	9	34	2	18	46	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1B 1C 2B 3C 3D]	5	9
30	123456993	107	11	13	9	34	2	17	47	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1B 1C 2B 3C 3D]	5	9
31	123456993	115	9	13	23	25	1	15	39	0	0	0	0	0	0	0	0	121	0	0	5	0	0	0	[1C 2B 3C 3D]	4	7
32	123456993	113	7	15	25	25	0	15	40	0	0	0	0	0	0	0	0	121	0	0	5	0	0	0	[1C 2B 3C 3D]	4	6
33	123456993	105	2	0	13	33	3	28	56	0	0	0	0	0	0	0	0	129	0	0	7	0	0	0	[1C 2B 3C 3D 2C 3B]	6	6
34	123456993	105	1	1	13	33	3	22	62	0	0	0	0	0	0	0	0	129	0	0	7	0	0	0	[1C 2B 3C 3D 2C 3B]	6	7
35	123456993	105	1	1	13	33	2	22	63	0	0	0	0	0	0	0	0	129	0	0	7	0	0	0	[1C 2B 3C 3D 2C 3B]	6	7
