day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457341	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457341	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457341	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457341	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457341	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457341	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457341	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457341	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457341	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457341	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457341	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457341	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457341	230	7	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457341	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457341	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457341	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457341	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
17	123457341	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457341	222	5	4	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
19	123457341	215	2	0	3	7	3	4	6	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	1
20	123457341	215	2	0	3	7	3	3	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	1
21	123457341	215	1	1	3	7	2	3	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
22	123457341	215	1	1	3	7	1	4	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
23	123457341	214	1	2	3	7	1	4	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
24	123457341	208	7	2	3	7	0	5	8	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1D]	1	2
25	123457341	208	5	2	5	7	0	4	9	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1D]	1	3
26	123457341	206	5	4	5	7	0	4	9	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1D]	1	3
27	123457341	206	4	5	5	7	0	4	9	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1D]	1	3
28	123457341	206	4	1	9	7	0	4	9	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1D]	1	2
29	123457341	206	3	2	9	7	0	4	9	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1D]	1	2
30	123457341	204	4	3	9	7	0	4	9	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1D]	1	2
31	123457341	204	4	3	9	7	0	4	9	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[1D]	1	2
32	123457341	203	5	2	10	7	0	4	9	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[1D]	1	2
33	123457341	210	3	4	23	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
34	123457341	210	2	3	25	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
35	123457341	210	2	2	26	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
