day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457458	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457458	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457458	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457458	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457458	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457458	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457458	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457458	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457458	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457458	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457458	219	11	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457458	213	13	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457458	201	8	8	3	10	7	3	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	2
13	123457458	201	8	7	4	10	5	5	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	2
14	123457458	201	4	10	5	10	4	6	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	3
15	123457458	200	5	10	5	10	4	6	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	3
16	123457458	198	5	10	7	10	2	8	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	3
17	123457458	197	1	2	0	11	3	18	8	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2D 1D]	2	3
18	123457458	193	5	2	0	11	2	15	12	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2D 1D]	2	3
19	123457458	192	5	3	0	11	1	15	13	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 1D]	2	3
20	123457458	192	5	3	0	11	0	15	14	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 1D]	2	3
21	123457458	192	3	5	0	11	0	13	16	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 1D]	2	3
22	123457458	190	4	6	0	11	0	11	18	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 1D]	2	3
23	123457458	185	7	7	1	11	0	10	19	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 1D]	2	4
24	123457458	177	2	1	0	18	6	15	21	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[2D 1D 1A]	3	4
25	123457458	177	2	1	0	18	3	16	23	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[2D 1D 1A]	3	4
26	123457458	185	4	1	10	8	2	12	18	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1D 1A]	2	3
27	123457458	185	3	1	11	8	1	11	20	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1D 1A]	2	3
28	123457458	185	3	1	11	8	1	10	21	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1D 1A]	2	3
29	123457458	185	2	2	11	8	0	10	22	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1D 1A]	2	3
30	123457458	183	4	2	11	8	0	9	23	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1D 1A]	2	3
31	123457458	171	0	0	29	20	3	8	9	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[1A 2A]	2	2
32	123457458	171	0	0	29	20	2	8	10	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[1A 2A]	2	2
33	123457458	171	0	0	29	20	2	7	11	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[1A 2A]	2	2
34	123457458	171	0	0	29	20	1	7	12	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[1A 2A]	2	2
35	123457458	171	0	0	29	20	0	8	12	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[1A 2A]	2	2
