day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457743	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457743	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457743	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457743	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457743	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457743	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457743	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457743	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457743	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457743	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457743	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457743	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457743	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457743	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457743	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123457743	226	2	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457743	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
17	123457743	222	4	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123457743	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
19	123457743	216	2	1	1	3	2	8	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	2
20	123457743	216	1	2	1	3	2	8	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	2
21	123457743	216	1	1	2	3	1	7	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	2
22	123457743	215	2	1	2	3	1	4	12	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	2
23	123457743	212	4	2	2	3	0	5	12	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	2
24	123457743	210	6	1	3	3	0	3	14	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2A]	1	2
25	123457743	207	6	4	3	3	0	2	15	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2A]	1	2
26	123457743	207	5	5	3	3	0	1	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2A]	1	2
27	123457743	207	4	5	4	3	0	1	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2A]	1	2
28	123457743	207	4	4	5	3	0	1	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2A]	1	2
29	123457743	204	6	4	6	3	0	1	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2A]	1	2
30	123457743	204	5	4	7	3	0	1	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2A]	1	2
31	123457743	204	4	4	8	3	0	1	16	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[2A]	1	2
32	123457743	203	4	5	8	3	0	1	16	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[2A]	1	2
33	123457743	205	5	5	25	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
34	123457743	205	3	6	26	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
35	123457743	205	3	6	26	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
