day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457410	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457410	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457410	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457410	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457410	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457410	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457410	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457410	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457410	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457410	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457410	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457410	226	7	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457410	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457410	224	7	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457410	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457410	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457410	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457410	221	2	7	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
18	123457410	219	2	8	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
19	123457410	199	3	5	13	18	0	2	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	3
20	123457410	199	1	7	13	18	0	1	1	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	4
21	123457410	199	1	6	14	18	0	1	1	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	3
22	123457410	197	2	7	14	18	0	1	1	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	3
23	123457410	194	5	7	14	18	0	1	1	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	3
24	123457410	191	8	7	14	18	0	1	1	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	3
25	123457410	189	6	9	16	18	0	1	1	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	3
26	123457410	186	4	13	17	18	0	1	1	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	4
27	123457410	186	3	13	18	18	0	0	2	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	3
28	123457410	186	3	12	19	18	0	0	2	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	3
29	123457410	182	6	13	19	18	0	0	2	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	3
30	123457410	175	9	16	20	18	0	0	2	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	3
31	123457410	171	4	4	1	21	2	14	23	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[3D 1C 2D]	3	3
32	123457410	171	3	5	1	21	0	15	24	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[3D 1C 2D]	3	3
33	123457410	187	4	6	3	3	0	12	25	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1C 2D]	2	3
34	123457410	187	2	7	4	3	0	9	28	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1C 2D]	2	3
35	123457410	187	2	5	6	3	0	7	30	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1C 2D]	2	3
