day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456956	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456956	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456956	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456956	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456956	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456956	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456956	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456956	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456956	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456956	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456956	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456956	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123456956	219	1	0	0	8	1	7	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	1
13	123456956	219	0	1	0	8	1	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
14	123456956	219	0	1	0	8	1	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
15	123456956	219	0	1	0	8	1	5	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
16	123456956	217	2	1	0	8	0	6	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
17	123456956	217	2	1	0	8	0	5	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
18	123456956	217	2	1	0	8	0	5	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
19	123456956	217	2	0	1	8	0	4	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	1
20	123456956	217	1	1	1	8	0	3	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	2
21	123456956	217	1	1	1	8	0	2	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	2
22	123456956	216	1	2	1	8	0	2	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	2
23	123456956	215	2	1	2	8	0	2	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	2
24	123456956	214	2	2	2	8	0	2	10	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2B]	1	2
25	123456956	210	5	3	2	8	0	1	11	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2B]	1	2
26	123456956	208	0	0	12	10	3	3	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	1
27	123456956	208	0	0	12	10	1	5	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	1
28	123456956	208	0	0	12	10	1	5	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	1
29	123456956	208	0	0	12	10	1	5	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	1
30	123456956	208	0	0	12	10	1	4	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	1
31	123456956	208	0	0	12	10	0	5	5	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[3B]	1	1
32	123456956	208	0	0	12	10	0	5	5	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[3B]	1	1
33	123456956	208	0	0	12	10	0	3	7	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[3B]	1	1
34	123456956	208	0	0	12	10	0	3	7	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[3B]	1	1
35	123456956	208	0	0	12	10	0	3	7	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[3B]	1	1
