day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457615	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457615	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457615	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457615	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457615	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457615	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457615	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457615	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457615	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457615	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457615	227	3	3	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457615	225	5	3	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457615	211	3	2	4	14	2	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
13	123457615	211	2	3	4	14	2	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
14	123457615	211	1	3	5	14	2	0	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	1
15	123457615	211	1	3	5	14	1	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
16	123457615	209	3	2	6	14	1	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
17	123457615	208	3	3	6	14	0	2	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	2
18	123457615	206	2	6	6	14	0	2	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	3
19	123457615	198	1	1	0	22	0	5	13	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3D 1D]	2	3
20	123457615	198	1	1	0	22	0	5	13	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3D 1D]	2	3
21	123457615	198	0	2	0	22	0	5	13	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3D 1D]	2	3
22	123457615	196	2	2	0	22	0	5	13	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3D 1D]	2	3
23	123457615	195	3	2	0	22	0	5	13	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3D 1D]	2	3
24	123457615	180	0	0	0	37	2	8	13	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[3D 1D 2C]	3	3
25	123457615	180	0	0	0	37	2	8	13	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[3D 1D 2C]	3	3
26	123457615	194	0	0	6	23	2	7	8	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 2C]	2	2
27	123457615	194	0	0	6	23	2	6	9	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 2C]	2	2
28	123457615	194	0	0	6	23	2	5	10	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 2C]	2	2
29	123457615	194	0	0	6	23	2	4	11	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 2C]	2	2
30	123457615	194	0	0	6	23	1	5	11	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1D 2C]	2	2
31	123457615	194	0	0	6	23	1	2	14	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[1D 2C]	2	2
32	123457615	194	0	0	6	23	1	2	14	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[1D 2C]	2	2
33	123457615	202	0	0	18	15	0	2	3	0	0	0	0	0	0	0	0	143	0	0	3	0	0	0	[2C]	1	1
34	123457615	202	0	0	18	15	0	2	3	0	0	0	0	0	0	0	0	143	0	0	3	0	0	0	[2C]	1	1
35	123457615	202	0	0	18	15	0	2	3	0	0	0	0	0	0	0	0	143	0	0	3	0	0	0	[2C]	1	1
