day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457155	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457155	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457155	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457155	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457155	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457155	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457155	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457155	232	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457155	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457155	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457155	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457155	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457155	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457155	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457155	223	2	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457155	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457155	219	5	8	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457155	215	3	1	1	4	0	7	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	2
18	123457155	214	2	3	1	4	0	6	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	3
19	123457155	197	2	1	0	20	1	8	11	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 3C]	2	3
20	123457155	197	1	2	0	20	0	8	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 3C]	2	3
21	123457155	197	1	2	0	20	0	7	13	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 3C]	2	3
22	123457155	197	1	2	0	20	0	7	13	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 3C]	2	3
23	123457155	197	1	2	0	20	0	7	13	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 3C]	2	3
24	123457155	195	2	3	0	20	0	7	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2C 3C]	2	3
25	123457155	193	4	3	0	20	0	7	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2C 3C]	2	3
26	123457155	180	0	0	0	33	3	9	15	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3C 2B]	3	3
27	123457155	180	0	0	0	33	3	9	15	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3C 2B]	3	3
28	123457155	180	0	0	0	33	3	8	16	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3C 2B]	3	3
29	123457155	180	0	0	0	33	3	7	17	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3C 2B]	3	3
30	123457155	180	0	0	0	33	3	7	17	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3C 2B]	3	3
31	123457155	184	0	0	16	29	2	5	4	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3C 2B]	2	2
32	123457155	184	0	0	16	29	0	6	5	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3C 2B]	2	2
33	123457155	200	0	0	20	13	0	3	4	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B]	1	1
34	123457155	200	0	0	20	13	0	3	4	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B]	1	1
35	123457155	200	0	0	20	13	0	3	4	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2B]	1	1
