day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456892	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456892	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456892	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456892	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456892	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456892	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456892	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456892	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456892	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456892	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123456892	212	2	4	2	13	0	6	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
13	123456892	212	1	5	2	13	0	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
14	123456892	212	1	5	2	13	0	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
15	123456892	211	1	4	4	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
16	123456892	210	2	3	5	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
17	123456892	209	3	2	6	13	0	3	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	2
18	123456892	208	3	3	6	13	0	2	5	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	2
19	123456892	205	6	3	6	13	0	2	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	2
20	123456892	205	3	6	6	13	0	2	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	2
21	123456892	205	1	7	7	13	0	2	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	2
22	123456892	205	1	7	7	13	0	2	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	2
23	123456892	204	1	8	7	13	0	2	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	2
24	123456892	200	0	0	0	17	0	11	12	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2C 1C]	2	2
25	123456892	200	0	0	0	17	0	10	13	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2C 1C]	2	2
26	123456892	213	0	0	7	4	0	6	10	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C]	1	1
27	123456892	213	0	0	7	4	0	5	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C]	1	1
28	123456892	213	0	0	7	4	0	5	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C]	1	1
29	123456892	213	0	0	7	4	0	4	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C]	1	1
30	123456892	213	0	0	7	4	0	4	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C]	1	1
31	123456892	213	0	0	7	4	0	3	13	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1C]	1	1
32	123456892	213	0	0	7	4	0	2	14	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1C]	1	1
33	123456892	213	0	0	7	4	0	2	14	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1C]	1	1
34	123456892	213	0	0	7	4	0	2	14	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1C]	1	1
35	123456892	213	0	0	7	4	0	2	14	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1C]	1	1
