,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.9539,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.7229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0042,0.0000,0.0000
2,2.0000,239.9108,0.0206,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,1.4513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0206,0.0000,-0.0047
3,3.0000,239.8019,0.0616,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9005,2.1867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0637,0.0000,0.0036
4,4.0000,239.7262,0.0899,0.0008,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8011,2.8849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0853,0.0000,0.0008
5,5.0000,239.6508,0.1088,0.0138,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7016,3.5514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0985,0.0000,0.0135
6,6.0000,239.6246,0.0976,0.0404,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7016,4.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1208,0.0000,0.0368
7,7.0000,239.5667,0.1070,0.0661,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7016,4.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1592,0.0000,0.0534
8,8.0000,239.0902,0.1861,0.0844,0.0099,-0.0220,-0.0031,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,18.6997,5.5875,-0.0047,-0.0016,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1717,-0.0044,0.0787
9,9.0000,238.7883,0.2887,0.1298,0.0172,-0.0220,-0.0031,-0.0047,-0.0016,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,22.6979,6.2827,-0.0047,-0.0016,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1939,-0.0044,0.1085
10,10.0000,238.2713,0.3465,0.1764,0.0262,-0.0349,-0.0012,-0.0054,-0.0031,0.0000,0.0000,0.0000,0.0000,-0.0619,-0.0183,-0.0145,-0.0046,27.6336,6.9951,-0.0036,-0.0020,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2186,-0.0004,0.1314
11,11.0000,237.7266,0.4156,0.2359,0.0420,-0.0587,-0.0012,-0.0078,-0.0022,-0.0745,-0.0047,-0.0140,0.0000,-0.0357,-0.0112,-0.0141,-0.0046,28.5711,7.6680,-0.0019,-0.0032,-0.0047,-0.0019,0.0000,0.0000,0.0000,50.0000,0.2427,0.0041,0.1657
12,12.0000,237.2197,0.5088,0.2655,0.0855,-0.0510,-0.0031,-0.0083,-0.0023,-0.0525,-0.0066,-0.0162,-0.0047,-0.0357,-0.0071,-0.0203,-0.0035,29.5084,8.4483,-0.0019,-0.0029,-0.0036,-0.0019,0.0000,0.0000,0.0000,50.0000,0.2620,0.0082,0.1721
13,13.0000,237.1907,0.3852,0.3761,0.1197,-0.0510,0.0000,-0.0101,-0.0051,-0.0525,-0.0066,-0.0162,-0.0047,-0.0357,-0.0092,-0.0141,-0.0071,29.5084,9.1913,-0.0019,-0.0029,-0.0036,-0.0019,0.0000,0.0000,0.0000,50.0000,0.2912,0.0082,0.1958
14,14.0000,237.0147,0.2603,0.4033,0.1830,-0.0510,0.0000,-0.0101,-0.0051,-0.0360,-0.0065,-0.0178,-0.0150,-0.0010,-0.0092,-0.0043,-0.0112,29.5084,9.9616,0.0003,-0.0029,-0.0016,0.0003,0.0000,0.0000,0.0000,50.0000,0.3194,0.0150,0.2202
15,15.0000,236.0148,0.4619,0.3511,0.2024,0.0940,0.0014,0.0183,0.0066,-0.0073,-0.0035,-0.0023,-0.0204,0.0366,-0.0066,-0.0113,0.0020,33.4903,10.7411,0.0029,0.0079,0.0009,0.0029,0.0000,0.0000,0.0000,50.0000,0.3418,0.0349,0.2222
16,16.0000,235.2262,0.5140,0.3472,0.2297,0.2280,0.0120,0.0423,0.0130,-0.0073,-0.0016,-0.0103,-0.0136,0.0991,-0.0044,-0.0027,0.0067,37.4719,11.4492,0.0072,0.0188,0.0009,0.0072,0.0000,0.0000,0.0000,50.0000,0.3582,0.0539,0.2473
17,17.0000,234.2940,0.5735,0.3543,0.2538,0.4335,0.0131,0.0995,0.0238,-0.0073,-0.0016,-0.0103,-0.0136,0.1562,-0.0104,0.0142,0.0067,42.5568,12.0480,0.0115,0.0349,0.0009,0.0115,0.0000,0.0000,0.0000,50.0000,0.3762,0.0765,0.2774
18,18.0000,233.6527,0.6824,0.4179,0.2969,0.4830,0.0118,0.1122,0.0330,0.0429,-0.0058,0.0014,-0.0043,0.1562,-0.0089,0.0168,0.0063,43.6653,12.7768,0.0115,0.0381,0.0047,0.0115,0.0000,0.0000,0.0000,50.0000,0.4142,0.0846,0.2774
19,19.0000,233.0764,0.7499,0.5137,0.3639,0.4970,0.0024,0.1018,0.0569,0.0429,-0.0058,0.0003,-0.0028,0.2164,-0.0016,0.0272,0.0180,44.7711,13.3823,0.0161,0.0386,0.0047,0.0161,0.0000,0.0000,0.0000,50.0000,0.4543,0.0914,0.3258
20,20.0000,232.9950,0.5430,0.6280,0.3704,0.4970,0.0028,0.0807,0.0769,0.0429,-0.0094,-0.0012,-0.0006,0.2554,0.0030,0.0616,0.0432,44.7711,14.0292,0.0234,0.0386,0.0047,0.0234,0.0000,0.0000,0.0000,50.0000,0.4831,0.0999,0.3766
21,21.0000,232.7237,0.4068,0.6430,0.4618,0.4970,0.0016,0.0722,0.0858,0.0990,-0.0066,0.0050,-0.0006,0.3439,0.0060,0.0701,0.0407,44.7711,14.7769,0.0296,0.0386,0.0084,0.0296,0.0000,0.0000,0.0000,50.0000,0.5021,0.1111,0.4026
22,22.0000,232.1422,0.6496,0.6567,0.4788,0.5738,0.0030,0.0925,0.1218,0.0990,-0.0031,0.0007,0.0060,0.2916,0.0074,0.0648,0.0561,48.7138,15.3840,0.0313,0.0478,0.0084,0.0313,0.0000,0.0000,0.0000,50.0000,0.5049,0.1165,0.4306
