,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2082,0.7918,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9700,0.0300,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3243,1.4324,1.1011,0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9369,0.0561,0.0070,0.0000,0.0000,0.0000,0.9159
3,3.0000,235.0761,1.8949,1.2102,0.2773,1.3133,0.0681,0.1481,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0771,0.0000,0.0000,49.9119,0.0721,0.0140,0.0020,0.0000,0.0771,0.8909
4,4.0000,233.9640,2.4985,1.5566,0.4394,1.3133,0.0470,0.1542,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0771,0.0000,0.0000,49.8609,0.1031,0.0330,0.0030,0.0000,0.0771,0.9049
5,5.0000,232.3143,2.9179,1.9970,0.6286,1.7548,0.0841,0.2352,0.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1401,0.0000,0.0000,0.1071,0.0000,0.0000,49.7958,0.1451,0.0511,0.0080,0.0000,0.1071,0.9600
6,6.0000,232.3143,2.1131,2.5265,0.9039,1.7548,0.0661,0.2312,0.0901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1401,0.0000,0.0000,0.1071,0.0000,0.0000,49.7958,0.1011,0.0881,0.0150,0.0000,0.1071,1.0230
7,7.0000,232.3143,1.5295,2.7497,1.2643,1.7548,0.0410,0.2332,0.1131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1401,0.0000,0.0000,0.1071,0.0000,0.0000,49.7958,0.0821,0.1001,0.0220,0.0000,0.1071,1.0511
8,8.0000,230.7938,2.6366,2.7818,1.6456,1.7548,0.0270,0.2142,0.1461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1401,0.0000,0.0000,0.1071,0.0000,0.0000,49.7237,0.1271,0.1161,0.0330,0.0000,0.1071,1.0671
9,9.0000,229.1962,3.5155,3.1572,1.9890,1.7548,0.0180,0.1992,0.1702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1401,0.0000,0.0000,0.1071,0.0000,0.0000,49.6406,0.1782,0.1321,0.0490,0.0000,0.1071,1.0971
10,10.0000,225.7477,3.2553,2.7407,1.8899,3.9219,0.5325,1.2342,0.6777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0330,0.0000,0.0000,0.3183,0.0000,0.0000,49.5676,0.1972,0.1692,0.0661,0.0000,0.3183,1.2072
11,11.0000,224.4995,3.6046,3.2733,2.2563,3.9219,0.3734,1.2122,0.8589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0330,0.0000,0.0000,0.3183,0.0000,0.0000,49.4805,0.2322,0.2022,0.0851,0.0000,0.3183,1.2723
12,12.0000,222.6306,3.9289,3.5936,2.5195,4.3303,0.4044,1.4324,1.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8258,0.0000,0.0000,0.3664,0.0000,0.0000,49.3824,0.2833,0.2102,0.1241,0.0000,0.3664,1.3784
13,13.0000,222.6306,2.8068,4.2252,3.0100,4.3303,0.2733,1.3544,1.3694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8258,0.0000,0.0000,0.3664,0.0000,0.0000,49.3824,0.2032,0.2653,0.1491,0.0000,0.3664,1.4665
14,14.0000,222.6306,1.9890,4.4845,3.5686,4.3303,0.1852,1.2513,1.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8258,0.0000,0.0000,0.3664,0.0000,0.0000,49.3824,0.1522,0.2773,0.1882,0.0000,0.3664,1.5165
15,15.0000,220.8829,3.1892,4.4144,4.1862,4.3303,0.1331,1.1431,1.7207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8258,0.0000,0.0000,0.3664,0.0000,0.0000,49.2563,0.2322,0.2773,0.2342,0.0000,0.3664,1.5375
16,16.0000,219.3133,3.8038,4.7638,4.7918,4.3303,0.0921,1.0561,1.8488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8258,0.0000,0.0000,0.3664,0.0000,0.0000,49.1341,0.2983,0.3043,0.2633,0.0000,0.3664,1.6016
17,17.0000,217.5616,3.4284,3.6977,4.3413,4.8118,0.5936,2.4665,3.0991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.5365,0.0000,0.0000,0.6256,0.0000,0.0000,49.0551,0.2973,0.3383,0.3093,0.0000,0.5485,1.6617
18,18.0000,216.0961,3.9189,4.2152,4.7988,4.8118,0.4284,2.2973,3.4334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.5365,0.0000,0.0000,0.6256,0.0000,0.0000,48.9479,0.3143,0.3794,0.3584,0.0000,0.5485,1.7307
19,19.0000,214.5576,4.2783,4.4755,5.2172,4.7367,0.4164,2.4074,3.9109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2633,0.0000,0.0000,0.6807,0.0000,0.0000,48.8248,0.3483,0.4104,0.4164,0.0000,0.5736,1.8218
20,20.0000,214.5576,3.0310,5.0811,5.8589,4.7367,0.3033,2.1962,4.2352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2633,0.0000,0.0000,0.6807,0.0000,0.0000,48.8248,0.2492,0.4615,0.4645,0.0000,0.5736,1.9289
21,21.0000,214.5576,2.1792,5.2142,6.5776,4.7367,0.2202,1.9930,4.5215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2633,0.0000,0.0000,0.6807,0.0000,0.0000,48.8248,0.1882,0.4565,0.5305,0.0000,0.5736,1.9890
22,22.0000,212.7938,3.3083,5.1862,7.2402,4.7367,0.1592,1.8088,4.7668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2633,0.0000,0.0000,0.6807,0.0000,0.0000,48.7037,0.2643,0.4364,0.5956,0.0000,0.5736,1.9980
23,23.0000,211.0090,4.1251,5.4665,7.9279,4.7367,0.1151,1.6026,5.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2633,0.0000,0.0000,0.6807,0.0000,0.0000,48.5626,0.3413,0.4404,0.6557,0.0000,0.5736,2.0410
24,24.0000,209.6607,3.9209,4.3804,8.9049,4.5365,0.6486,2.7287,5.2192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.9009,0.0000,0.0000,0.9750,0.0000,0.0000,48.4625,0.3463,0.4725,0.7187,0.0000,0.6567,1.9850
25,25.0000,208.1021,4.3614,4.9409,9.4625,4.5365,0.4635,2.5536,5.5796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.9009,0.0000,0.0000,0.9750,0.0000,0.0000,48.3483,0.3764,0.5015,0.7738,0.0000,0.6567,2.0731
26,26.0000,206.4094,4.4134,5.0781,10.2052,4.7407,0.5385,2.7267,5.8879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8599,0.0000,0.0000,1.0611,0.0000,0.0000,48.2312,0.3884,0.5385,0.8418,0.0000,0.6947,2.1231
27,27.0000,206.4094,3.1952,5.6296,10.8719,4.7407,0.3814,2.5506,6.2212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8599,0.0000,0.0000,1.0611,0.0000,0.0000,48.2312,0.2813,0.5636,0.9239,0.0000,0.6947,2.2012
28,28.0000,206.4094,2.2723,5.7678,11.6567,4.7407,0.2633,2.3123,6.5776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8599,0.0000,0.0000,1.0611,0.0000,0.0000,48.2312,0.2022,0.5756,0.9910,0.0000,0.6947,2.2583
29,29.0000,204.4334,3.5906,5.6446,12.4374,4.7407,0.1882,2.0701,6.8949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8599,0.0000,0.0000,1.0611,0.0000,0.0000,48.1281,0.2432,0.5666,1.0621,0.0000,0.6947,2.2863
30,30.0000,202.6597,4.3433,5.9219,13.1812,4.7407,0.1221,1.8609,7.1702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8599,0.0000,0.0000,1.0611,0.0000,0.0000,48.0060,0.2993,0.5706,1.1241,0.0000,0.6947,2.3153
31,31.0000,200.9419,3.7798,4.5616,15.3013,5.1201,0.7347,3.1061,6.4545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4244,0.0000,0.0000,1.3964,0.0000,0.0000,47.8949,0.3323,0.5686,1.2042,0.0000,0.7708,2.1732
32,32.0000,199.4204,4.2543,5.0040,15.9059,5.1201,0.5165,2.9329,6.8458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4244,0.0000,0.0000,1.3964,0.0000,0.0000,47.7798,0.3634,0.5766,1.2803,0.0000,0.7708,2.2543
33,33.0000,197.8328,4.4605,5.2352,16.9159,5.1662,0.4965,2.9319,6.9610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.4284,0.0000,0.0000,1.4585,0.0000,0.0000,47.6667,0.3814,0.5986,1.3534,0.0000,0.7778,2.3163
