day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456914	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456914	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456914	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123456914	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456914	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456914	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456914	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456914	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456914	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123456914	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456914	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456914	217	8	11	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456914	217	5	13	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123456914	217	5	13	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456914	211	8	15	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123456914	203	14	13	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123456914	194	3	3	0	9	9	11	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
18	123456914	189	6	5	0	9	7	11	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
19	123456914	188	6	6	0	9	7	10	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
20	123456914	188	4	8	0	9	4	13	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
21	123456914	188	4	7	1	9	3	12	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
22	123456914	185	5	7	3	9	2	13	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
23	123456914	183	6	6	5	9	2	10	19	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
24	123456914	181	8	6	5	9	2	8	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	5
25	123456914	176	11	8	5	9	2	7	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	5
26	123456914	173	12	9	6	9	2	3	26	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	5
27	123456914	173	9	11	7	9	1	4	26	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	5
28	123456914	173	8	11	8	9	1	2	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	4
29	123456914	166	15	10	9	9	0	3	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	5
30	123456914	162	15	13	10	9	0	3	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	6
31	123456914	153	7	7	33	15	5	10	10	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2B 3C]	2	4
32	123456914	148	10	9	33	15	3	10	12	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2B 3C]	2	4
33	123456914	143	10	13	34	15	2	11	12	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2B 3C]	2	4
34	123456914	143	8	14	35	15	0	11	14	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2B 3C]	2	4
35	123456914	143	7	15	35	15	0	10	15	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2B 3C]	2	4
