day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457372	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457372	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457372	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457372	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457372	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457372	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457372	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457372	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457372	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457372	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457372	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457372	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457372	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457372	227	2	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457372	227	1	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457372	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457372	215	8	12	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457372	213	7	14	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457372	206	13	15	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123457372	204	12	16	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457372	204	8	18	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
21	123457372	204	4	21	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
22	123457372	196	10	21	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
23	123457372	186	17	24	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
24	123457372	179	19	17	5	0	1	5	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	5
25	123457372	176	17	19	8	0	1	4	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	5
26	123457372	171	19	21	9	0	1	4	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
27	123457372	171	14	25	10	0	1	3	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
28	123457372	171	10	26	13	0	0	4	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	6
29	123457372	165	11	26	18	0	0	4	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	6
30	123457372	161	10	28	21	0	0	4	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	6
31	123457372	156	11	28	25	0	0	4	16	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	6
32	123457372	152	14	27	27	0	0	4	16	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	6
33	123457372	151	13	29	27	0	0	4	16	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	6
34	123457372	151	7	32	30	0	0	4	16	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	6
35	123457372	151	5	31	33	0	0	3	17	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	6
