day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457544	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457544	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457544	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457544	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457544	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457544	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457544	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457544	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457544	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457544	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457544	216	3	1	0	5	3	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
11	123457544	216	1	3	0	5	3	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
12	123457544	215	1	4	0	5	0	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
13	123457544	215	1	3	1	5	0	4	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
14	123457544	215	1	2	2	5	0	3	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
15	123457544	213	3	2	2	5	0	2	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
16	123457544	210	5	3	2	5	0	2	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
17	123457544	209	4	4	3	5	0	2	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
18	123457544	205	7	5	3	5	0	1	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
19	123457544	204	7	5	4	5	0	1	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
20	123457544	204	5	5	6	5	0	1	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
21	123457544	204	4	5	7	5	0	1	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
22	123457544	203	5	5	7	5	0	1	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
23	123457544	201	7	4	8	5	0	1	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
24	123457544	205	6	6	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
25	123457544	204	7	3	26	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
26	123457544	203	6	5	26	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
27	123457544	203	4	7	26	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
28	123457544	203	2	9	26	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
29	123457544	203	2	9	26	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
30	123457544	203	2	8	27	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
31	123457544	203	0	1	16	0	1	7	12	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2A]	1	2
32	123457544	202	1	1	16	0	1	5	14	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2A]	1	2
33	123457544	202	1	1	16	0	1	5	14	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2A]	1	2
34	123457544	202	0	2	16	0	1	4	15	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2A]	1	2
35	123457544	202	0	2	16	0	1	4	15	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2A]	1	2
