day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457105	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457105	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457105	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457105	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457105	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457105	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457105	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457105	226	2	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457105	224	3	5	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457105	220	7	5	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457105	219	7	6	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457105	214	11	6	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457105	211	11	7	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457105	211	9	8	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457105	211	6	10	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457105	207	8	12	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123457105	204	9	10	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457105	191	5	8	16	11	3	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
18	123457105	186	9	8	17	11	2	5	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
19	123457105	182	12	8	18	11	1	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
20	123457105	182	8	12	18	11	1	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
21	123457105	182	7	11	20	11	1	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
22	123457105	179	8	12	21	11	0	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
23	123457105	174	10	15	21	11	0	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
24	123457105	173	10	12	25	11	0	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	5
25	123457105	167	12	14	27	11	0	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	4
26	123457105	167	8	16	29	11	0	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	4
27	123457105	167	7	15	31	11	0	4	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	4
28	123457105	167	3	15	35	11	0	4	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	5
29	123457105	164	5	13	38	11	0	4	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	5
30	123457105	162	5	12	41	11	0	4	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	5
31	123457105	170	8	10	52	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
32	123457105	169	6	10	55	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
33	123457105	165	3	5	47	4	2	3	11	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	2
34	123457105	165	2	4	49	4	2	3	11	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	2
35	123457105	165	1	5	49	4	1	4	11	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	3
