day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457479	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457479	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457479	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457479	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457479	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457479	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457479	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457479	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457479	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457479	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457479	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457479	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457479	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457479	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457479	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457479	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457479	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457479	209	5	4	2	7	2	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
18	123457479	207	4	7	2	7	1	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
19	123457479	203	7	6	4	7	1	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
20	123457479	203	4	8	5	7	1	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
21	123457479	203	1	9	7	7	1	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
22	123457479	198	6	8	8	7	1	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
23	123457479	194	7	9	10	7	1	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
24	123457479	178	1	1	0	23	4	13	20	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[3D 2B 3B]	3	4
25	123457479	177	1	1	1	23	3	12	22	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[3D 2B 3B]	3	3
26	123457479	177	0	2	1	23	1	13	23	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3D 2B 3B]	3	4
27	123457479	177	0	2	1	23	1	12	24	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3D 2B 3B]	3	4
28	123457479	177	0	2	1	23	1	10	26	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3D 2B 3B]	3	4
29	123457479	176	1	2	1	23	0	10	27	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3D 2B 3B]	3	4
30	123457479	172	4	3	1	23	0	8	29	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3D 2B 3B]	3	4
31	123457479	177	2	7	14	16	0	5	19	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3B]	2	3
32	123457479	176	3	4	17	16	0	4	20	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3B]	2	3
33	123457479	176	1	6	17	16	0	4	20	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3B]	2	3
34	123457479	176	1	6	17	16	0	4	20	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3B]	2	3
35	123457479	176	1	4	19	16	0	2	22	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3B]	2	2
