day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457005	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457005	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457005	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457005	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457005	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457005	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457005	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457005	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457005	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457005	227	2	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457005	225	3	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457005	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457005	222	6	3	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457005	222	4	4	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457005	222	2	5	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457005	221	3	4	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457005	220	2	5	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457005	203	1	2	14	17	0	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
18	123457005	202	2	2	14	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
19	123457005	202	2	2	14	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
20	123457005	202	1	3	14	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
21	123457005	202	0	4	14	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
22	123457005	201	1	4	14	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
23	123457005	197	4	5	14	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
24	123457005	195	6	5	14	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
25	123457005	193	5	8	14	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
26	123457005	189	9	7	15	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
27	123457005	189	9	7	15	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
28	123457005	189	6	10	15	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
29	123457005	188	6	6	20	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
30	123457005	185	7	8	20	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
31	123457005	200	7	9	24	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123457005	198	6	11	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123457005	198	5	9	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457005	198	3	11	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457005	198	3	11	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
