day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457488	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457488	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457488	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457488	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457488	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457488	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457488	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457488	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457488	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457488	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457488	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457488	220	11	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457488	220	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457488	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457488	220	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457488	215	9	12	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123457488	209	15	12	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457488	202	11	6	1	2	4	9	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	5
18	123457488	195	16	8	1	2	4	6	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	6
19	123457488	188	17	13	2	2	4	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	6
20	123457488	188	12	15	5	2	4	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	6
21	123457488	188	9	18	5	2	4	4	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	6
22	123457488	176	20	18	6	2	2	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	6
23	123457488	169	23	21	7	2	2	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	6
24	123457488	150	14	12	4	19	3	22	16	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3D 2B 3A]	3	5
25	123457488	149	10	14	7	19	2	19	20	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3D 2B 3A]	3	6
26	123457488	143	14	16	7	19	2	16	23	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3D 2B 3A]	3	6
27	123457488	143	13	16	8	19	2	15	24	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3D 2B 3A]	3	6
28	123457488	143	12	15	10	19	2	15	24	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3D 2B 3A]	3	6
29	123457488	138	11	18	13	19	2	15	24	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3D 2B 3A]	3	6
30	123457488	136	7	22	15	19	1	14	26	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3D 2B 3A]	3	6
31	123457488	132	13	17	38	17	0	11	12	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 3A]	2	5
32	123457488	129	12	17	42	17	0	10	13	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 3A]	2	5
33	123457488	127	8	12	33	18	1	19	22	0	0	0	0	0	0	0	0	79	0	0	4	0	0	0	[2B 3A 2D]	3	5
34	123457488	127	7	10	36	18	0	17	25	0	0	0	0	0	0	0	0	79	0	0	4	0	0	0	[2B 3A 2D]	3	5
35	123457488	127	6	10	37	18	0	15	27	0	0	0	0	0	0	0	0	79	0	0	4	0	0	0	[2B 3A 2D]	3	5
