day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456954	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456954	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456954	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456954	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456954	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456954	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456954	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456954	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456954	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456954	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456954	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456954	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456954	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456954	224	2	11	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456954	224	1	11	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456954	222	2	11	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123456954	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123456954	214	5	1	0	3	2	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
18	123456954	213	5	2	0	3	2	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
19	123456954	211	6	3	0	3	1	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
20	123456954	211	5	4	0	3	1	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
21	123456954	211	4	5	0	3	1	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
22	123456954	206	7	6	1	3	0	6	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
23	123456954	205	6	8	1	3	0	5	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
24	123456954	202	8	8	2	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	3
25	123456954	201	9	8	2	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	3
26	123456954	199	5	13	3	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	3
27	123456954	199	1	15	5	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	3
28	123456954	199	1	13	7	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	3
29	123456954	197	2	12	9	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	3
30	123456954	194	3	10	13	3	0	0	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	2
31	123456954	183	0	0	17	14	3	9	14	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2A 3A]	2	2
32	123456954	183	0	0	17	14	1	10	15	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2A 3A]	2	2
33	123456954	183	0	0	17	14	1	8	17	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[2A 3A]	2	2
34	123456954	183	0	0	17	14	0	6	20	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[2A 3A]	2	2
35	123456954	183	0	0	17	14	0	6	20	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[2A 3A]	2	2
