day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457202	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457202	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457202	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457202	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457202	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457202	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457202	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457202	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457202	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457202	231	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457202	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457202	229	2	3	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457202	229	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457202	229	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457202	229	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457202	228	2	2	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457202	227	1	4	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123457202	215	1	1	3	11	0	4	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
18	123457202	213	3	1	3	11	0	4	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
19	123457202	213	3	1	3	11	0	4	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
20	123457202	213	2	2	3	11	0	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
21	123457202	213	1	1	5	11	0	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
22	123457202	211	3	1	5	11	0	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
23	123457202	208	5	2	5	11	0	1	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
24	123457202	204	7	4	5	11	0	1	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
25	123457202	202	8	5	5	11	0	1	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
26	123457202	200	9	5	6	11	0	1	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	4
27	123457202	200	7	6	7	11	0	1	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	4
28	123457202	200	6	7	7	11	0	1	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	4
29	123457202	200	3	9	8	11	0	1	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	4
30	123457202	200	2	10	8	11	0	1	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	4
31	123457202	205	7	9	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
32	123457202	200	10	9	21	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123457202	198	10	10	22	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
34	123457202	198	8	11	23	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
35	123457202	198	5	13	24	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
